"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_03888"	"day"	"day"	3.59190701043827	1.05190850927751e-10	"Model may not have converged with 1 eigenvalue close to zero: 1.3e-11"	2.61474400877551e-09	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_03888"	"read_depth"	"read_depth"	0.747198156708039	0.14200792772003	"Model may not have converged with 1 eigenvalue close to zero: 1.3e-11"	0.320129232944497	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_07185"	"day"	"day"	-9.29388523092329	0.189712088399662	"Model may not have converged with 1 eigenvalue close to zero: 6.3e-10"	0.38988074860088	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_07185"	"read_depth"	"read_depth"	2.59737703322653	0.301570486685488	"Model may not have converged with 1 eigenvalue close to zero: 6.3e-10"	0.507627550116807	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_07899"	"day"	"day"	-2.55273238232983	0.357218449046627	"Model may not have converged with 1 eigenvalue close to zero: 1.1e-09"	0.56165069398295	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_07899"	"read_depth"	"read_depth"	1.333048505455	0.295848092267734	"Model may not have converged with 1 eigenvalue close to zero: 1.1e-09"	0.506336734963138	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_09126"	"day"	"day"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_09126"	"read_depth"	"read_depth"	NA	NA	"number of levels of each grouping factor must be < number of observations (problems: infant)"	NA	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_09668"	"day"	"day"	2.82754691346722	0.00847447969578654	"Model may not have converged with 1 eigenvalue close to zero: 1.3e-11"	0.0497042516988829	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_09668"	"read_depth"	"read_depth"	-0.81812812695068	0.0239627151934201	"Model may not have converged with 1 eigenvalue close to zero: 1.3e-11"	0.0984924199288604	NA	NA	"abundance"
"bac16SV4_L100_Nextseq_00117"	"day"	"day"	-1.1020596756471	1.48547850853321e-18	NA	1.0780329747641e-16	2.97095701706642e-18	7.48681168300738e-16	"prevalence"
"bac16SV4_L100_Nextseq_00367"	"day"	"day"	-1.60088814425943	3.5007832975482e-17	NA	2.22299739394311e-15	7.00156659509639e-17	1.17626318797619e-14	"prevalence"
"bac16SV4_L100_Nextseq_00335"	"day"	"day"	-1.30969886408143	1.27446334833984e-16	NA	7.19363756618489e-15	2.54892669667969e-16	3.67045444321875e-14	"prevalence"
"bac16SV4_L100_Nextseq_00803"	"day"	"day"	-2.00115520602284	1.25295145677963e-15	NA	6.69999305309529e-14	2.50590291355926e-15	3.15743767108467e-13	"prevalence"
"bac16SV4_L100_Nextseq_00304"	"day"	"day"	-1.22230576048282	1.69473010042935e-15	NA	8.60922891018108e-14	3.38946020085869e-15	3.79619542496173e-13	"prevalence"
"bac16SV4_L100_Nextseq_00590"	"day"	"day"	-1.3473826667333	1.0167079384873e-14	NA	4.3040636062629e-13	2.03341587697459e-14	1.70806933665865e-12	"prevalence"
"bac16SV4_L100_Nextseq_00819"	"day"	"day"	-2.23447898288875	2.47229826432876e-14	NA	1.00474201462321e-12	4.94459652865744e-14	3.83396407760516e-12	"prevalence"
"bac16SV4_L100_Nextseq_00336"	"day"	"day"	-1.07661580192665	3.15935523241203e-14	NA	1.23457881389639e-12	6.31871046482395e-14	4.54947153467325e-12	"prevalence"
"bac16SV4_L100_Nextseq_00824"	"day"	"day"	-2.0190908946227	2.94321013489266e-13	NA	1.10751907298183e-11	5.88642026978444e-13	3.95567442129515e-11	"prevalence"
"bac16SV4_L100_Nextseq_00476"	"day"	"day"	-1.38693989636528	3.6412041001113e-13	NA	1.3212369163261e-11	7.28240820022127e-13	4.5879171661394e-11	"prevalence"
"bac16SV4_L100_Nextseq_00003"	"day"	"day"	3.5404694711759	1.41317406922667e-06	NA	2.24341383489734e-05	8.06405025706961e-13	4.78150744654481e-11	"prevalence"
"bac16SV4_L100_Nextseq_00626"	"day"	"day"	-1.66863681752885	1.49991282833973e-12	NA	4.9158433341715e-11	2.9998256566772e-12	1.67990236773923e-10	"prevalence"
"bac16SV4_L100_Nextseq_00678"	"day"	"day"	-1.59132999418151	4.24420082456228e-12	NA	1.33559065841802e-10	8.48840164910653e-12	4.37274484857485e-10	"prevalence"
"bac16SV4_L100_Nextseq_01271"	"day"	"day"	-2.21240454825651	4.33804052438923e-12	NA	1.33559065841802e-10	8.67608104875962e-12	4.37274484857485e-10	"prevalence"
"bac16SV4_L100_Nextseq_00719"	"day"	"day"	-2.52647667750078	4.85978286850975e-12	NA	1.45221746894291e-10	9.71956573699588e-12	4.66539155375802e-10	"prevalence"
"bac16SV4_L100_Nextseq_01361"	"day"	"day"	-1.87475222324176	6.73199920876143e-12	NA	1.94559391823817e-10	1.34639984174775e-11	6.16895927491697e-10	"prevalence"
"bac16SV4_L100_Nextseq_00737"	"day"	"day"	-1.78522634203304	1.0898745674371e-11	NA	2.91398042241076e-10	2.17974913486231e-11	9.55298751278785e-10	"prevalence"
"bac16SV4_L100_Nextseq_00958"	"day"	"day"	-2.20431287824858	1.29411552509264e-10	NA	3.13052707974791e-09	2.5882310500178e-10	1.08705704100748e-08	"prevalence"
"bac16SV4_L100_Nextseq_01775"	"day"	"day"	-2.28196627010541	1.372769255093e-10	NA	3.24356642598717e-09	2.74553850999754e-10	1.10700112723101e-08	"prevalence"
"bac16SV4_L100_Nextseq_01754"	"day"	"day"	-1.70127198847303	2.66109850435366e-10	NA	6.14471836459846e-09	5.32219700799918e-10	2.0633748400243e-08	"prevalence"
"bac16SV4_L100_Nextseq_02780"	"day"	"day"	-8.55642630115081	1.35841154941959e-09	NA	3.06699140935623e-08	2.7168230969939e-09	9.78056314917802e-08	"prevalence"
"bac16SV4_L100_Nextseq_00685"	"day"	"day"	-2.19411548550115	1.45725854685177e-09	NA	3.21864061652478e-08	2.91451709157994e-09	1.01304594079744e-07	"prevalence"
"bac16SV4_L100_Nextseq_03779"	"day"	"day"	-7.16949907712927	5.81488373080561e-09	NA	1.25700465329755e-07	1.16297674277983e-08	3.66337673975647e-07	"prevalence"
"bac16SV4_L100_Nextseq_02015"	"day"	"day"	-2.44084489979495	1.23178660163401e-08	NA	2.55407181073501e-07	2.46357318809504e-08	7.35155304772814e-07	"prevalence"
"bac16SV4_L100_Nextseq_01802"	"day"	"day"	-1.15280137504626	1.98541357602374e-08	NA	4.03436038648024e-07	3.9708271126288e-08	1.1435982084371e-06	"prevalence"
"bac16SV4_L100_Nextseq_02330"	"day"	"day"	-3.52300068161579	4.16945750220226e-08	NA	8.14647850430287e-07	4.16945750220226e-08	1.16744810061663e-06	"prevalence"
"bac16SV4_L100_Nextseq_02159"	"day"	"day"	-1.59730441391883	6.80508831336326e-08	NA	1.30452258988247e-06	1.36101761636342e-07	3.51770706998547e-06	"prevalence"
"bac16SV4_L100_Nextseq_02444"	"day"	"day"	-1.60335514810294	7.35845052286703e-08	NA	1.3844788391172e-06	1.47169005042661e-07	3.70865892707507e-06	"prevalence"
"bac16SV4_L100_Nextseq_02776"	"day"	"day"	-1.50434433924719	2.47281127783054e-07	NA	4.48638617549255e-06	4.94562194418151e-07	1.18694926660356e-05	"prevalence"
"bac16SV4_L100_Nextseq_00278"	"day"	"day"	0.819360348791099	3.2064017415397e-07	NA	5.71527047263918e-06	6.41280245497818e-07	1.50328020339954e-05	"prevalence"
"bac16SV4_L100_Nextseq_02384"	"day"	"day"	-1.81259972599871	4.04157638202756e-07	NA	7.07972690368966e-06	8.08315113062116e-07	1.85177644083321e-05	"prevalence"
"bac16SV4_L100_Nextseq_00207"	"day"	"day"	1.4832162525947	5.18154932090945e-07	NA	8.92280357634576e-06	1.03630959569736e-06	2.32133349436208e-05	"prevalence"
"bac16SV4_L100_Nextseq_00067"	"day"	"day"	2.21097001796433	6.27909653972742e-07	NA	1.06326034739384e-05	1.25581891367495e-06	2.75188144561815e-05	"prevalence"
"bac16SV4_L100_Nextseq_02888"	"day"	"day"	-2.54307307739571	1.85493235958425e-06	NA	2.8554716323297e-05	1.85493235958425e-06	3.978237911619e-05	"prevalence"
"bac16SV4_L100_Nextseq_00003"	"read_depth"	"read_depth"	1.16592972340425	0.00882273465345657	NA	0.0515166575167349	2.52581011203576e-06	5.19595223047357e-05	"prevalence"
"bac16SV4_L100_Nextseq_02805"	"day"	"day"	-1.94493576424118	1.38955875685882e-06	NA	2.24341383489734e-05	2.7791155828441e-06	5.57796482706855e-05	"prevalence"
"bac16SV4_L100_Nextseq_02961"	"day"	"day"	-2.38337900446024	1.41109328815412e-06	NA	2.24341383489734e-05	2.82218458512397e-06	5.57796482706855e-05	"prevalence"
"bac16SV4_L100_Nextseq_00118"	"day"	"day"	0.776382530373145	1.48563665015415e-06	NA	2.32216436393326e-05	2.97127109319205e-06	5.75969473449535e-05	"prevalence"
"bac16SV4_L100_Nextseq_00036"	"day"	"day"	1.853810327973	2.07987620287103e-06	NA	3.15396152554771e-05	4.15974807985703e-06	7.91136993301111e-05	"prevalence"
"bac16SV4_L100_Nextseq_00103"	"day"	"day"	5.08560661881331	2.24575801221375e-06	NA	3.3554266770723e-05	4.49151098099845e-06	8.38415383119711e-05	"prevalence"
"bac16SV4_L100_Nextseq_01602"	"day"	"day"	-1.31435814510849	2.48364546092967e-06	NA	3.65707795406456e-05	4.96728475336457e-06	9.10367823889361e-05	"prevalence"
"bac16SV4_L100_Nextseq_03596"	"day"	"day"	-2.79398430985676	5.71079412962342e-06	NA	7.94817374753068e-05	5.71079412962342e-06	0.000102794294333222	"prevalence"
"bac16SV4_L100_Nextseq_00305"	"day"	"day"	4.93538600666832	6.17653791322935e-06	NA	8.48021962140678e-05	6.17653791322935e-06	0.000109227196781319	"prevalence"
"bac16SV4_L100_Nextseq_00050"	"day"	"day"	0.934574069410163	3.21700507135653e-06	NA	4.66925307499748e-05	6.43399979359145e-06	0.000111818479171382	"prevalence"
"bac16SV4_L100_Nextseq_00088"	"day"	"day"	0.816272090803017	4.01043550287128e-06	NA	5.73887671960172e-05	8.02085492214963e-06	0.000134750362692114	"prevalence"
"bac16SV4_L100_Nextseq_00022"	"day"	"day"	2.43637291402299	5.10289319197836e-06	NA	7.20074928201391e-05	1.02057603444378e-05	0.000165925910116021	"prevalence"
"bac16SV4_L100_Nextseq_03356"	"day"	"day"	-1.86290797472753	7.0957793336889e-06	NA	9.61241573737056e-05	1.41915083172934e-05	0.000223516255997372	"prevalence"
"bac16SV4_L100_Nextseq_03084"	"day"	"day"	-3.15907623991138	1.13947565869309e-05	NA	0.000152329903846339	2.2789383333384e-05	0.000353410744616171	"prevalence"
"bac16SV4_L100_Nextseq_00021"	"day"	"day"	0.583168307473868	1.35922351150366e-05	NA	0.000179346894504899	2.71842854812178e-05	0.000408981489030859	"prevalence"
"bac16SV4_L100_Nextseq_03069"	"day"	"day"	-1.80402876040101	1.59878370883999e-05	NA	0.000208251826689927	3.1975418565865e-05	0.000467119158179593	"prevalence"
"bac16SV4_L100_Nextseq_03427"	"day"	"day"	-1.55730931104532	1.81749304135561e-05	NA	0.00023374340886295	3.63495304990168e-05	0.000523433239185841	"prevalence"
"bac16SV4_L100_Nextseq_02290"	"day"	"day"	-2.30756217019933	1.93486371036407e-05	NA	0.000245727691216237	3.86968998375236e-05	0.00054938697234118	"prevalence"
"bac16SV4_L100_Nextseq_03429"	"day"	"day"	-1.64536590493198	4.05626348189058e-05	NA	0.000484842787953038	4.05626348189058e-05	0.00056787688746468	"prevalence"
"bac16SV4_L100_Nextseq_02757"	"day"	"day"	-1.56035671316944	2.09747709968218e-05	NA	0.000263090954725567	4.19491020526252e-05	0.000574609982885193	"prevalence"
"bac16SV4_L100_Nextseq_04282"	"day"	"day"	-3.01872769514345	4.21836693784765e-05	NA	0.000498355908006188	4.21836693784765e-05	0.000574609982885193	"prevalence"
"bac16SV4_L100_Nextseq_05164"	"day"	"day"	-6.83849171387653	4.36984201901678e-05	NA	0.000510317182910466	4.36984201901678e-05	0.000587306767355855	"prevalence"
"bac16SV4_L100_Nextseq_00289"	"day"	"day"	7.94911603937601	2.40094950884235e-05	NA	0.000297483500119979	4.80184137209926e-05	0.000636875803036323	"prevalence"
"bac16SV4_L100_Nextseq_05072"	"day"	"day"	-2.87203009171726	5.13573054931726e-05	NA	0.000592943436148447	5.13573054931726e-05	0.000672313817365168	"prevalence"
"bac16SV4_L100_Nextseq_03778"	"day"	"day"	-1.96351609263803	5.41451468809592e-05	NA	0.000618106395854545	5.41451468809592e-05	0.000699721898153934	"prevalence"
"bac16SV4_L100_Nextseq_00042"	"day"	"day"	-0.542819380316644	5.6262469330105e-05	NA	0.000635140764882075	0.000112521773194755	0.00138319448024772	"prevalence"
"bac16SV4_L100_Nextseq_03890"	"day"	"day"	-3.37703232513835	0.000116129274959593	NA	0.00120395248325456	0.000116129274959593	0.00141034107420807	"prevalence"
"bac16SV4_L100_Nextseq_00010"	"read_depth"	"read_depth"	0.426051761366249	5.97812800823112e-05	NA	0.000667448138061848	0.000119558986363174	0.00142430478191783	"prevalence"
"bac16SV4_L100_Nextseq_00204"	"day"	"day"	2.10057340405738	6.07608792978483e-05	NA	0.000671011449637107	0.000121518066711243	0.00142430478191783	"prevalence"
"bac16SV4_L100_Nextseq_04149"	"day"	"day"	-1.5728221204984	0.000120291861434746	NA	0.00122216531217702	0.000120291861434746	0.00142430478191783	"prevalence"
"bac16SV4_L100_Nextseq_04383"	"day"	"day"	-4.8052597311467	0.000143468769247101	NA	0.00141518708305878	0.000143468769247101	0.00164336953864861	"prevalence"
"bac16SV4_L100_Nextseq_00371"	"day"	"day"	1.45776563753378	7.42756595369035e-05	NA	0.000811441613865526	0.000148545802200207	0.00167405434307846	"prevalence"
"bac16SV4_L100_Nextseq_04559"	"day"	"day"	-2.20304161458816	0.000149469137774862	NA	0.00146019849980058	0.000149469137774862	0.00167405434307846	"prevalence"
"bac16SV4_L100_Nextseq_00107"	"day"	"day"	1.0220511869013	9.06679904734794e-05	NA	0.000979985939585692	0.000181327760262462	0.00200855365213804	"prevalence"
"bac16SV4_L100_Nextseq_04412"	"day"	"day"	-1.49315935028424	0.000260532541376569	NA	0.00242934691261577	0.000260532541376569	0.00279379576284661	"prevalence"
"bac16SV4_L100_Nextseq_06240"	"day"	"day"	-1.70404630064064	0.000130122312000789	NA	0.00130895315834457	0.000260227692185498	0.00279379576284661	"prevalence"
"bac16SV4_L100_Nextseq_00100"	"day"	"day"	1.77539811381361	0.000136471592576673	NA	0.00135936409860686	0.000272924560657765	0.00286570788690653	"prevalence"
"bac16SV4_L100_Nextseq_00121"	"day"	"day"	1.50354113981552	0.000181377435409261	NA	0.00173848560731895	0.000362721973044446	0.00376931699823507	"prevalence"
"bac16SV4_L100_Nextseq_01525"	"day"	"day"	-1.32766919983425	0.000216082151836338	NA	0.00205177071276374	0.000432117612176334	0.00439974296034086	"prevalence"
"bac16SV4_L100_Nextseq_05301"	"day"	"day"	-1.75172164362341	0.000430476458365286	NA	0.00387047859910735	0.000430476458365286	0.00439974296034086	"prevalence"
"bac16SV4_L100_Nextseq_04120"	"day"	"day"	-2.2006518230689	0.000456082498482571	NA	0.00406473524963414	0.000456082498482571	0.0045517936482221	"prevalence"
"bac16SV4_L100_Nextseq_04788"	"day"	"day"	-2.31106086000332	0.000283683989922099	NA	0.00262020848873503	0.00056728750323806	0.0056061353261173	"prevalence"
"bac16SV4_L100_Nextseq_06108"	"day"	"day"	-2.39288094753268	0.000618957769063356	NA	0.00532933129973195	0.000618957769063356	0.00605737311860061	"prevalence"
"bac16SV4_L100_Nextseq_03569"	"day"	"day"	-2.58213962621424	0.000337044289130974	NA	0.00308501799781143	0.000673974979409112	0.00653237287734985	"prevalence"
"bac16SV4_L100_Nextseq_00034"	"day"	"day"	0.834880150014832	0.000345239198645347	NA	0.0031318127305685	0.000690359207186413	0.00662744838898956	"prevalence"
"bac16SV4_L100_Nextseq_09160"	"day"	"day"	-2.39728927731146	0.000710250237430356	NA	0.00601345201024368	0.000710250237430356	0.00669095550775513	"prevalence"
"bac16SV4_L100_Nextseq_04830"	"day"	"day"	-1.62626920657017	0.000718417068755699	NA	0.00603232844508918	0.000718417068755699	0.00670522597505319	"prevalence"
"bac16SV4_L100_Nextseq_04175"	"day"	"day"	-1.26727584622626	0.000745266132905921	NA	0.0062064786150198	0.000745266132905921	0.00689200240338687	"prevalence"
"bac16SV4_L100_Nextseq_00287"	"day"	"day"	1.22090899593686	0.000505824225274945	NA	0.00446884706851603	0.00101139259240302	0.00918453813641657	"prevalence"
"bac16SV4_L100_Nextseq_00066"	"day"	"day"	4.04606048429523	0.000578133801026566	NA	0.00506365467106027	0.00115593336336124	0.0104034002702512	"prevalence"
"bac16SV4_L100_Nextseq_01325"	"day"	"day"	1.38968431906231	0.000594540184510435	NA	0.00516284467916754	0.00118872689098987	0.0105709274486364	"prevalence"
"bac16SV4_L100_Nextseq_05802"	"day"	"day"	-3.22992095834655	0.00123453976751245	NA	0.00964840310609731	0.00123453976751245	0.0107277248763151	"prevalence"
"bac16SV4_L100_Nextseq_07057"	"day"	"day"	-3.07808378411052	0.00176148880296639	NA	0.0132568342504729	0.00176148880296639	0.0150472941812722	"prevalence"
"bac16SV4_L100_Nextseq_00012"	"read_depth"	"read_depth"	0.461309453099896	0.000915070567733323	NA	0.00743769357453645	0.00182930378132271	0.0154952790888512	"prevalence"
