"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_00005"	"day"	"day"	1.14909495763377	3.34080649171327e-15	NA	1.5428451798094e-13	6.68161298342653e-15	1.68543687506934e-12	"prevalence"
"bac16SV4_L100_Nextseq_00000"	"day"	"day"	1.17198759168099	5.0453361429886e-15	NA	2.22872240055496e-13	1.00906722859772e-14	2.0362976673102e-12	"prevalence"
"bac16SV4_L100_Nextseq_00006"	"day"	"day"	0.857767648470495	9.22012744425567e-13	NA	3.23022395978061e-11	1.84402548885028e-12	2.46475452505898e-10	"prevalence"
"bac16SV4_L100_Nextseq_00018"	"day"	"day"	1.00779039942964	9.77107839468854e-13	NA	3.30913854966785e-11	1.95421567893675e-12	2.46475452505898e-10	"prevalence"
"bac16SV4_L100_Nextseq_03991"	"day"	"day"	0.569926908207906	0.000662871161016797	NA	0.00565947142515182	4.7073260924972e-12	5.27743558592186e-10	"prevalence"
"bac16SV4_L100_Nextseq_00012"	"day"	"day"	0.960970967661807	6.89383671816675e-12	NA	1.94559391823817e-10	1.37876734362859e-11	1.23061810449853e-09	"prevalence"
"bac16SV4_L100_Nextseq_00013"	"day"	"day"	1.1216379872413	7.31784799506263e-12	NA	2.00944150350909e-10	1.46356959900717e-11	1.23061810449853e-09	"prevalence"
"bac16SV4_L100_Nextseq_00014"	"day"	"day"	0.910841997196413	4.91452700077235e-11	NA	1.28029729045762e-09	9.82905400130318e-11	7.08393963379636e-09	"prevalence"
"bac16SV4_L100_Nextseq_00008"	"day"	"day"	0.849682232860199	1.00356797722354e-10	NA	2.4868904020954e-09	2.00713595434636e-10	1.35013345195698e-08	"prevalence"
"bac16SV4_L100_Nextseq_01775"	"day"	"day"	-2.28196627010541	1.372769255093e-10	NA	3.24356642598717e-09	2.74553850999754e-10	1.7314052228672e-08	"prevalence"
"bac16SV4_L100_Nextseq_00003"	"day"	"day"	3.5404694711759	1.41317406922667e-06	NA	2.24341383489734e-05	1.5242636363528e-09	9.04695299458812e-08	"prevalence"
"bac16SV4_L100_Nextseq_02780"	"day"	"day"	-8.55642630115081	1.35841154941959e-09	NA	3.06699140935623e-08	2.7168230969939e-09	1.52293028048158e-07	"prevalence"
"bac16SV4_L100_Nextseq_03779"	"day"	"day"	-7.16949907712927	5.81488373080561e-09	NA	1.25700465329755e-07	1.16297674277983e-08	5.86721766732426e-07	"prevalence"
"bac16SV4_L100_Nextseq_00032"	"day"	"day"	0.926615701712425	6.29746052233872e-09	NA	1.33296247722836e-07	1.25949210050194e-08	6.05155966384028e-07	"prevalence"
"bac16SV4_L100_Nextseq_02015"	"day"	"day"	-2.44084489979495	1.23178660163401e-08	NA	2.55407181073501e-07	2.46357318809504e-08	1.12988424853995e-06	"prevalence"
"bac16SV4_L100_Nextseq_10210"	"day"	"day"	0.308804011826397	0.387523164931841	NA	0.622980277801821	3.76664918300752e-08	1.65241261984982e-06	"prevalence"
"bac16SV4_L100_Nextseq_02330"	"day"	"day"	-3.52300068161579	4.16945750220226e-08	NA	8.14647850430287e-07	4.16945750220226e-08	1.7529094248842e-06	"prevalence"
"bac16SV4_L100_Nextseq_00040"	"day"	"day"	1.65613549132443	2.19702375033747e-07	NA	4.05850205516886e-06	4.39404701798361e-07	1.64207164486869e-05	"prevalence"
"bac16SV4_L100_Nextseq_00278"	"day"	"day"	0.819360348791099	3.2064017415397e-07	NA	5.71527047263918e-06	6.41280245497818e-07	2.31089917038321e-05	"prevalence"
"bac16SV4_L100_Nextseq_00207"	"day"	"day"	1.4832162525947	5.18154932090945e-07	NA	8.92280357634576e-06	1.03630959569736e-06	3.26761369393323e-05	"prevalence"
"bac16SV4_L100_Nextseq_00067"	"day"	"day"	2.21097001796433	6.27909653972742e-07	NA	1.06326034739384e-05	1.25581891367495e-06	3.83976146635765e-05	"prevalence"
"bac16SV4_L100_Nextseq_00017"	"day"	"day"	0.713392907262061	8.42649783026188e-07	NA	1.40349537631903e-05	1.68529885599372e-06	5.00137219322841e-05	"prevalence"
"bac16SV4_L100_Nextseq_02888"	"day"	"day"	-2.54307307739571	1.85493235958425e-06	NA	2.8554716323297e-05	1.85493235958425e-06	5.34750500234432e-05	"prevalence"
"bac16SV4_L100_Nextseq_00118"	"day"	"day"	0.776382530373145	1.48563665015415e-06	NA	2.32216436393326e-05	2.97127109319205e-06	7.88950666587046e-05	"prevalence"
"bac16SV4_L100_Nextseq_00036"	"day"	"day"	1.853810327973	2.07987620287103e-06	NA	3.15396152554771e-05	4.15974807985703e-06	0.000107620149040404	"prevalence"
"bac16SV4_L100_Nextseq_00103"	"day"	"day"	5.08560661881331	2.24575801221375e-06	NA	3.3554266770723e-05	4.49151098099845e-06	0.000110534989751889	"prevalence"
"bac16SV4_L100_Nextseq_01602"	"day"	"day"	-1.31435814510849	2.48364546092967e-06	NA	3.65707795406456e-05	4.96728475336457e-06	0.000119333102765354	"prevalence"
"bac16SV4_L100_Nextseq_03700"	"day"	"day"	0.388707637152207	0.0123035555308544	NA	0.0647689762660522	5.4582409886985e-06	0.000125167389945382	"prevalence"
"bac16SV4_L100_Nextseq_03596"	"day"	"day"	-2.79398430985676	5.71079412962342e-06	NA	7.94817374753068e-05	5.71079412962342e-06	0.000128048695039778	"prevalence"
"bac16SV4_L100_Nextseq_00050"	"day"	"day"	0.934574069410163	3.21700507135653e-06	NA	4.66925307499748e-05	6.43399979359145e-06	0.000141128386776821	"prevalence"
"bac16SV4_L100_Nextseq_00088"	"day"	"day"	0.816272090803017	4.01043550287128e-06	NA	5.73887671960172e-05	8.02085492214963e-06	0.000172192396094659	"prevalence"
"bac16SV4_L100_Nextseq_00022"	"day"	"day"	2.43637291402299	5.10289319197836e-06	NA	7.20074928201391e-05	1.02057603444378e-05	0.000214533587240369	"prevalence"
"bac16SV4_L100_Nextseq_00305"	"day"	"day"	4.93538600666832	6.17653791322935e-06	NA	8.48021962140678e-05	1.23530376768381e-05	0.000254371735018973	"prevalence"
"bac16SV4_L100_Nextseq_03356"	"day"	"day"	-1.86290797472753	7.0957793336889e-06	NA	9.61241573737056e-05	1.41915083172934e-05	0.000286384637842982	"prevalence"
"bac16SV4_L100_Nextseq_03084"	"day"	"day"	-3.15907623991138	1.13947565869309e-05	NA	0.000152329903846339	2.2789383333384e-05	0.000442201688142009	"prevalence"
"bac16SV4_L100_Nextseq_00003"	"read_depth"	"read_depth"	1.16592972340425	0.00882273465345657	NA	0.0515166575167349	3.34709120800905e-05	0.000637210382807761	"prevalence"
"bac16SV4_L100_Nextseq_04282"	"day"	"day"	-3.01872769514345	4.21836693784765e-05	NA	0.000498355908006188	4.21836693784765e-05	0.000788209674127459	"prevalence"
"bac16SV4_L100_Nextseq_00289"	"day"	"day"	7.94911603937601	2.40094950884235e-05	NA	0.000297483500119979	4.80184137209926e-05	0.000835354818008303	"prevalence"
"bac16SV4_L100_Nextseq_00064"	"day"	"day"	0.692806530103417	2.57153668014435e-05	NA	0.000314780875545381	5.14300723227973e-05	0.000850703983175451	"prevalence"
"bac16SV4_L100_Nextseq_05072"	"day"	"day"	-2.87203009171726	5.13573054931726e-05	NA	0.000592943436148447	5.13573054931726e-05	0.000850703983175451	"prevalence"
"bac16SV4_L100_Nextseq_03778"	"day"	"day"	-1.96351609263803	5.41451468809592e-05	NA	0.000618106395854545	5.41451468809592e-05	0.000881168600046577	"prevalence"
"bac16SV4_L100_Nextseq_03429"	"day"	"day"	-1.64536590493198	4.05626348189058e-05	NA	0.000484842787953038	8.1123624310468e-05	0.00125928826045019	"prevalence"
"bac16SV4_L100_Nextseq_05164"	"day"	"day"	-6.83849171387653	4.36984201901678e-05	NA	0.000510317182910466	8.73949308284086e-05	0.00133608310917976	"prevalence"
"bac16SV4_L100_Nextseq_03890"	"day"	"day"	-3.37703232513835	0.000116129274959593	NA	0.00120395248325456	0.000116129274959593	0.00174887221543626	"prevalence"
"bac16SV4_L100_Nextseq_00010"	"read_depth"	"read_depth"	0.426051761366249	5.97812800823112e-05	NA	0.000667448138061848	0.000119558986363174	0.0017515961330235	"prevalence"
"bac16SV4_L100_Nextseq_00204"	"day"	"day"	2.10057340405738	6.07608792978483e-05	NA	0.000671011449637107	0.000121518066711243	0.0017515961330235	"prevalence"
"bac16SV4_L100_Nextseq_04149"	"day"	"day"	-1.5728221204984	0.000120291861434746	NA	0.00122216531217702	0.000120291861434746	0.0017515961330235	"prevalence"
"bac16SV4_L100_Nextseq_04383"	"day"	"day"	-4.8052597311467	0.000143468769247101	NA	0.00141518708305878	0.000143468769247101	0.00201055539125451	"prevalence"
"bac16SV4_L100_Nextseq_00371"	"day"	"day"	1.45776563753378	7.42756595369035e-05	NA	0.000811441613865526	0.000148545802200207	0.00201085813353115	"prevalence"
"bac16SV4_L100_Nextseq_04559"	"day"	"day"	-2.20304161458816	0.000149469137774862	NA	0.00146019849980058	0.000149469137774862	0.00201085813353115	"prevalence"
"bac16SV4_L100_Nextseq_00107"	"day"	"day"	1.0220511869013	9.06679904734794e-05	NA	0.000979985939585692	0.000181327760262462	0.00240736460664243	"prevalence"
"bac16SV4_L100_Nextseq_00031"	"day"	"day"	0.993857044071132	0.000109857316104592	NA	0.00116265659544026	0.000219702563579281	0.00277099858314369	"prevalence"
"bac16SV4_L100_Nextseq_00007"	"day"	"day"	0.572317610904027	0.000117709923737019	NA	0.00120801295471526	0.000235405991847891	0.00289664202164051	"prevalence"
"bac16SV4_L100_Nextseq_04412"	"day"	"day"	-1.49315935028424	0.000260532541376569	NA	0.00242934691261577	0.000260532541376569	0.00312949207439236	"prevalence"
"bac16SV4_L100_Nextseq_06240"	"day"	"day"	-1.70404630064064	0.000130122312000789	NA	0.00130895315834457	0.000260227692185498	0.00312949207439236	"prevalence"
"bac16SV4_L100_Nextseq_00100"	"day"	"day"	1.77539811381361	0.000136471592576673	NA	0.00135936409860686	0.000272924560657765	0.00323977507886688	"prevalence"
"bac16SV4_L100_Nextseq_00060"	"day"	"day"	0.665301221095129	0.000178189782047152	NA	0.00172419827199911	0.000356347812495879	0.00418087142800397	"prevalence"
"bac16SV4_L100_Nextseq_00121"	"day"	"day"	1.50354113981552	0.000181377435409261	NA	0.00173848560731895	0.000362721973044446	0.00420674104369938	"prevalence"
"bac16SV4_L100_Nextseq_01525"	"day"	"day"	-1.32766919983425	0.000216082151836338	NA	0.00205177071276374	0.000432117612176334	0.00489895135602159	"prevalence"
"bac16SV4_L100_Nextseq_05301"	"day"	"day"	-1.75172164362341	0.000430476458365286	NA	0.00387047859910735	0.000430476458365286	0.00489895135602159	"prevalence"
"bac16SV4_L100_Nextseq_04120"	"day"	"day"	-2.2006518230689	0.000456082498482571	NA	0.00406473524963414	0.000456082498482571	0.00511319156632127	"prevalence"
"bac16SV4_L100_Nextseq_04788"	"day"	"day"	-2.31106086000332	0.000283683989922099	NA	0.00262020848873503	0.00056728750323806	0.0060892881996511	"prevalence"
"bac16SV4_L100_Nextseq_06108"	"day"	"day"	-2.39288094753268	0.000618957769063356	NA	0.00532933129973195	0.000618957769063356	0.0065739830419466	"prevalence"
"bac16SV4_L100_Nextseq_03569"	"day"	"day"	-2.58213962621424	0.000337044289130974	NA	0.00308501799781143	0.000673974979409112	0.00708375785649785	"prevalence"
"bac16SV4_L100_Nextseq_00034"	"day"	"day"	0.834880150014832	0.000345239198645347	NA	0.0031318127305685	0.000690359207186413	0.00718115917578444	"prevalence"
"bac16SV4_L100_Nextseq_09160"	"day"	"day"	-2.39728927731146	0.000710250237430356	NA	0.00601345201024368	0.000710250237430356	0.00731267846497173	"prevalence"
"bac16SV4_L100_Nextseq_04830"	"day"	"day"	-1.62626920657017	0.000718417068755699	NA	0.00603232844508918	0.000718417068755699	0.00732204871085354	"prevalence"
"bac16SV4_L100_Nextseq_04175"	"day"	"day"	-1.26727584622626	0.000745266132905921	NA	0.0062064786150198	0.000745266132905921	0.00751973528102075	"prevalence"
"bac16SV4_L100_Nextseq_00287"	"day"	"day"	1.22090899593686	0.000505824225274945	NA	0.00446884706851603	0.00101139259240302	0.010004854173869	"prevalence"
"bac16SV4_L100_Nextseq_00066"	"day"	"day"	4.04606048429523	0.000578133801026566	NA	0.00506365467106027	0.00115593336336124	0.0111079691774428	"prevalence"
"bac16SV4_L100_Nextseq_01325"	"day"	"day"	1.38968431906231	0.000594540184510435	NA	0.00516284467916754	0.00118872689098987	0.0113153342736677	"prevalence"
"bac16SV4_L100_Nextseq_05802"	"day"	"day"	-3.22992095834655	0.00123453976751245	NA	0.00964840310609731	0.00123453976751245	0.0116415946300941	"prevalence"
"bac16SV4_L100_Nextseq_00069"	"day"	"day"	0.476142854406085	0.000811943276199526	NA	0.0066526965211187	0.00162322730051529	0.0151651513538882	"prevalence"
"bac16SV4_L100_Nextseq_00004"	"day"	"day"	0.243369510671354	0.0165044947840148	NA	0.0816778414738746	0.00171410003731396	0.0157642021142677	"prevalence"
"bac16SV4_L100_Nextseq_07057"	"day"	"day"	-3.07808378411052	0.00176148880296639	NA	0.0132568342504729	0.00176148880296639	0.0160120919116494	"prevalence"
"bac16SV4_L100_Nextseq_00012"	"read_depth"	"read_depth"	0.461309453099896	0.000915070567733323	NA	0.00743769357453645	0.00182930378132271	0.0161909431171458	"prevalence"
"bac16SV4_L100_Nextseq_05547"	"day"	"day"	-2.23227696600754	0.000972507287288055	NA	0.00784180479273543	0.00194406880415228	0.0169100467533591	"prevalence"
"bac16SV4_L100_Nextseq_00035"	"day"	"day"	1.31522821671904	0.000999172894918497	NA	0.00799338315934798	0.00199734744336305	0.0172249877807976	"prevalence"
"bac16SV4_L100_Nextseq_00020"	"day"	"day"	1.42333400487485	0.00101168830476896	NA	0.00803027591910364	0.00202235309631192	0.0172928328320231	"prevalence"
"bac16SV4_L100_Nextseq_04384"	"day"	"day"	-1.32601598961039	0.00107404564178188	NA	0.00845915017093323	0.00214693770952312	0.0182038667975532	"prevalence"
"bac16SV4_L100_Nextseq_07124"	"day"	"day"	-3.22160009395583	0.00217244637417892	NA	0.0159942428707666	0.00217244637417892	0.0182666532628878	"prevalence"
"bac16SV4_L100_Nextseq_06945"	"day"	"day"	-3.02787451884071	0.00249005899163793	NA	0.0180707138250295	0.00249005899163793	0.02076421093027	"prevalence"
"bac16SV4_L100_Nextseq_00129"	"day"	"day"	0.801857840724624	0.0012584191559568	NA	0.00975995314848942	0.00251525469314153	0.0208023933227853	"prevalence"
"bac16SV4_L100_Nextseq_12634"	"read_depth"	"read_depth"	-1.03591154869202	0.00277159995062117	NA	0.0198306024635993	0.00277159995062117	0.0225527770175545	"prevalence"
"bac16SV4_L100_Nextseq_00048"	"day"	"day"	1.34687701906753	0.00165691298825436	NA	0.0126573202711762	0.00331108061585808	0.0267270427312064	"prevalence"
"bac16SV4_L100_Nextseq_00224"	"day"	"day"	1.64104162251403	0.00170837453214205	NA	0.0129530486914651	0.00341383052074203	0.0269105859017868	"prevalence"
"bac16SV4_L100_Nextseq_00071"	"day"	"day"	0.841173020209922	0.00180251543418789	NA	0.0134658505965801	0.00360178180648529	0.0279553680211051	"prevalence"
"bac16SV4_L100_Nextseq_03366"	"read_depth"	"read_depth"	-0.620162842929898	0.00359113159041678	NA	0.0253374284434962	0.00359113159041678	0.0279553680211051	"prevalence"
"bac16SV4_L100_Nextseq_08970"	"day"	"day"	3.22216630464566	0.00380044794701127	NA	0.0262670415929487	0.00380044794701127	0.029272152507896	"prevalence"
"bac16SV4_L100_Nextseq_05190"	"read_depth"	"read_depth"	-0.630958036652689	0.00419200332506895	NA	0.0285843985118796	0.00419200332506895	0.0315651593656311	"prevalence"
"bac16SV4_L100_Nextseq_00028"	"read_depth"	"read_depth"	0.319053591556412	0.00215215503504427	NA	0.015960507413175	0.00429967829879368	0.0321361140998728	"prevalence"
"bac16SV4_L100_Nextseq_04792"	"day"	"day"	-0.884560660949226	0.00449581042726871	NA	0.0300509433822698	0.00449581042726871	0.0333549464787804	"prevalence"
"bac16SV4_L100_Nextseq_06747"	"day"	"day"	-1.40111252974326	0.00467215397641377	NA	0.0308240807794571	0.00467215397641377	0.0341608939289964	"prevalence"
"bac16SV4_L100_Nextseq_04575"	"day"	"day"	-1.3716083013085	0.00473236112765116	NA	0.0310198639077005	0.00473236112765116	0.0343521753798562	"prevalence"
"bac16SV4_L100_Nextseq_00139"	"day"	"day"	2.89948384110811	0.00240751169958611	NA	0.0175973517034496	0.00480922728658858	0.0346607880869134	"prevalence"
"bac16SV4_L100_Nextseq_06248"	"day"	"day"	-2.99192974751067	0.00257447834340513	NA	0.0185508510418412	0.00514232874806959	0.0365890354492848	"prevalence"
"bac16SV4_L100_Nextseq_00085"	"day"	"day"	9.69740774621023	0.00287357008077789	NA	0.0204164140004919	0.00573888275654664	0.0393913789207862	"prevalence"
"bac16SV4_L100_Nextseq_06494"	"read_depth"	"read_depth"	-0.716974163630076	0.00573183652967424	NA	0.0363971619634314	0.00573183652967424	0.0393913789207862	"prevalence"
"bac16SV4_L100_Nextseq_07395"	"read_depth"	"read_depth"	1.1517220679323	0.00569149776356587	NA	0.0363683127533517	0.00569149776356587	0.0393913789207862	"prevalence"
"bac16SV4_L100_Nextseq_06746"	"day"	"day"	-1.53226760615923	0.00667380055989015	NA	0.0410944325384751	0.00667380055989015	0.0448924317661944	"prevalence"
"bac16SV4_L100_Nextseq_09920"	"day"	"day"	-8.57900507668836	0.00699542837040559	NA	0.0425590133193538	0.00699542837040559	0.046436758064074	"prevalence"
"bac16SV4_L100_Nextseq_00059"	"read_depth"	"read_depth"	2.57347983463048	0.00365591234588014	NA	0.0256165996097533	0.00729845899667953	0.048131667500978	"prevalence"
