"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"Oscillibacter"	"diagnosis"	"CD"	-1.93193826710398	0.0131029879299529	NA	0.220130197223209	0.0260342875672134	0.300820843328007	"prevalence"
"Streptococcus"	"read_count"	"read_count"	0.829871861345502	0.0129534540120497	NA	0.220130197223209	0.0257391160532571	0.300820843328007	"prevalence"
"unclassified_Clostridiales"	"diagnosis"	"PSC-CD"	-1.63491812993491	0.013027013647533	NA	0.220130197223209	0.0258843242104929	0.300820843328007	"prevalence"
"unclassified_Enterobacteriaceae"	"diagnosis"	"PSC-CD"	1.62252204020967	0.0134248472967891	NA	0.223304390679264	0.026669468068636	0.306063895454347	"prevalence"
"Actinomyces"	"diagnosis"	"CD"	0.338756650725552	0.541865474177201	NA	0.99898882356818	0.0270967161906803	0.30609813660252	"prevalence"
"Subdoligranulum"	"read_count"	"read_count"	0.750569149719824	0.0137022698428668	NA	0.22349333335938	0.0272167874868868	0.30609813660252	"prevalence"
"Veillonella"	"diagnosis"	"CD"	1.76922031502978	0.0135821231613591	NA	0.22349333335938	0.0269797722531478	0.30609813660252	"prevalence"
"unclassified_Sutterellaceae"	"bmi"	"bmi"	0.528589585121457	0.0140444634896344	NA	0.22471141583415	0.0278916800245571	0.311611021201509	"prevalence"
"Fusobacterium"	"bmi"	"bmi"	-0.688657552755659	0.0156507088887258	NA	0.243455471602401	0.0310564730887319	0.340209546108381	"prevalence"
"Gemmiger"	"diagnosis"	"PSC-CD"	-1.75467565969364	0.0165719514587893	NA	0.253098895006964	0.0328692733424261	0.357744929862406	"prevalence"
"Coprococcus"	"diagnosis"	"CD"	-2.30670656162571	0.0177022672952344	NA	0.263184150937998	0.0350911643230769	0.374032362119689	"prevalence"
"Parasutterella"	"diagnosis"	"CD"	0.286298300551447	0.652694532499448	NA	0.999916006009159	0.0348899974625368	0.374032362119689	"prevalence"
"unclassified_Bacillales"	"age"	"age"	0.276192433964328	0.257453177541915	NA	0.942406305876331	0.0352526055584058	0.374032362119689	"prevalence"
"unclassified_Cryomorphaceae"	"read_count"	"read_count"	1.14390542973221	0.0348360833783708	NA	0.40592601719182	0.0348360833783708	0.374032362119689	"prevalence"
"Flavonifractor"	"diagnosis"	"PSC-CD"	1.588779763857	0.0183372351865608	NA	0.267883087942802	0.0363382161788344	0.383141066835585	"prevalence"
"Parabacteroides"	"diagnosis"	"PSC-UC"	0.410046712533829	0.705061296253864	NA	0.999916006009159	0.0378526836358521	0.396630293749581	"prevalence"
"Romboutsia"	"diagnosis"	"PSC-CD"	-1.54009534034341	0.0195342954500665	NA	0.282910485828549	0.0386870022014025	0.400398605605926	"prevalence"
"Streptococcus"	"diagnosis"	"PSC-UC"	0.55890472883144	0.504132345522057	NA	0.99898882356818	0.0384618271931719	0.400398605605926	"prevalence"
"Streptophyta"	"gender"	"M"	1.03181752028981	0.183721073370839	NA	0.889485311997147	0.0398438616358616	0.409857284022552	"prevalence"
"Megasphaera"	"gender"	"M"	1.33405957630823	0.0204633745548975	NA	0.293833070531861	0.040507999411621	0.414163606105482	"prevalence"
"Anaerostipes"	"age"	"age"	-0.315413517945752	0.486258412281817	NA	0.99898882356818	0.0411852988063191	0.418451399902868	"prevalence"
"Lactobacillus"	"diagnosis"	"CD"	0.940129143308104	0.106318996176645	NA	0.686984282987552	0.0414234640093533	0.418451399902868	"prevalence"
"Anaerotruncus"	"gender"	"M"	-0.313938369237756	0.583496633240596	NA	0.99898882356818	0.042558216568234	0.426205130765253	"prevalence"
"Coprococcus"	"diagnosis"	"PSC-UC"	-2.4100832365458	0.0215810229428885	NA	0.304673265076073	0.0426963053345155	0.426205130765253	"prevalence"
"Allisonella"	"read_count"	"read_count"	0.689930773020743	0.0237781206841549	NA	0.314107777765639	0.0469908423450395	0.439845121252357	"prevalence"
"Lactobacillus"	"diagnosis"	"PSC-UC"	1.45590311461931	0.0246228119963652	NA	0.315109877293131	0.0486393411221222	0.439845121252357	"prevalence"
"Olsenella"	"read_count"	"read_count"	0.549114112451	0.0240276745205214	NA	0.314107777765639	0.0474780198981786	0.439845121252357	"prevalence"
"Peptostreptococcus"	"gender"	"M"	-1.61890512240943	0.0230152547884533	NA	0.314107777765639	0.0455008076239293	0.439845121252357	"prevalence"
"Succinivibrio"	"diagnosis"	"CD"	-2.74387702870023	0.0485313975847618	NA	0.479604399661175	0.0485313975847618	0.439845121252357	"prevalence"
"unclassified_Bacillales"	"bmi"	"bmi"	0.492327826237699	0.0380640479295403	NA	0.42917852699079	0.0464240255423934	0.439845121252357	"prevalence"
"unclassified_Burkholderiales"	"bmi"	"bmi"	0.57459175768422	0.0656549387619543	NA	0.548757697114842	0.0487558018222826	0.439845121252357	"prevalence"
"unclassified_Burkholderiales"	"diagnosis"	"PSC-UC"	0.98205061724095	0.240030600856965	NA	0.935579789043549	0.0456088816569533	0.439845121252357	"prevalence"
"unclassified_Carnobacteriaceae"	"diagnosis"	"PSC-UC"	1.53252016133436	0.0239221601080997	NA	0.314107777765639	0.0472720504719619	0.439845121252357	"prevalence"
"unclassified_Clostridiaceae"	"diagnosis"	"CD"	-1.5703777539404	0.0243059589937697	NA	0.314107777765639	0.0480211383449325	0.439845121252357	"prevalence"
"unclassified_Clostridiales"	"diagnosis"	"CD"	-1.41959642600143	0.0241469397812016	NA	0.314107777765639	0.0477108048616062	0.439845121252357	"prevalence"
"unclassified_Desulfomicrobiaceae"	"diagnosis"	"PSC-CD"	0.068284240802843	0.949410420823384	NA	0.999916006009159	0.044822688848568	0.439845121252357	"prevalence"
"unclassified_Desulfovibrionaceae"	"diagnosis"	"PSC-CD"	-2.13703432931345	0.0236946517560119	NA	0.314107777765639	0.0468278669901852	0.439845121252357	"prevalence"
"unclassified_Enterococcaceae"	"diagnosis"	"PSC-UC"	0.256914610529487	0.725255537927969	NA	0.999916006009159	0.0449090777117503	0.439845121252357	"prevalence"
"unclassified_Flavobacteriaceae"	"diagnosis"	"PSC-UC"	1.89012359620253	0.0241253673255073	NA	0.314107777765639	0.0476687013024239	0.439845121252357	"prevalence"
"unclassified_Prevotellaceae"	"gender"	"M"	1.20635571503162	0.0225516350378003	NA	0.314107777765639	0.0445946938327225	0.439845121252357	"prevalence"
"Veillonella"	"bmi"	"bmi"	-0.561973390058458	0.0241611671717323	NA	0.314107777765639	0.0477385723443643	0.439845121252357	"prevalence"
"Oscillibacter"	"diagnosis"	"PSC-CD"	-1.80849230570212	0.0261236617032497	NA	0.319730210275143	0.0515648777057135	0.460260940401135	"prevalence"
"unclassified_Lactobacillaceae"	"diagnosis"	"PSC-UC"	1.64708415369863	0.0262635529868867	NA	0.319730210275143	0.0518373317582784	0.460260940401135	"prevalence"
"unclassified_Veillonellaceae"	"diagnosis"	"PSC-UC"	-1.44783379302058	0.0261844522956216	NA	0.319730210275143	0.0516832790492216	0.460260940401135	"prevalence"
"Bilophila"	"bmi"	"bmi"	-0.106448718009257	0.619581999254427	NA	0.99898882356818	0.053478574175381	0.471507363323121	"prevalence"
"Senegalimassilia"	"gender"	"M"	1.16026913376286	0.0273350659240115	NA	0.330380652894528	0.053922926018953	0.471507363323121	"prevalence"
"unclassified_Burkholderiales"	"gender"	"M"	0.508325774686508	0.565773108174029	NA	0.99898882356818	0.0539424547251703	0.471507363323121	"prevalence"
"Atopobium"	"diagnosis"	"PSC-CD"	2.33832219023713	0.0565097451196505	NA	0.509738064583958	0.0565097451196505	0.487420570772031	"prevalence"
"unclassified_Rhodospirillaceae"	"diagnosis"	"CD"	0.613954079541914	0.299304646029613	NA	0.96698424101875	0.0566202917903675	0.487420570772031	"prevalence"
"Atopobium"	"bmi"	"bmi"	0.689264067325851	0.0578449332766941	NA	0.511470988972874	0.0578449332766941	0.490373881596899	"prevalence"
"Methanomassiliicoccus"	"bmi"	"bmi"	-0.182179065748603	0.557293373292584	NA	0.99898882356818	0.0574450160817214	0.490373881596899	"prevalence"
"unclassified_Bacillales"	"diagnosis"	"CD"	-2.14592073760667	0.0293429609456467	NA	0.35211553134776	0.0578249125342356	0.490373881596899	"prevalence"
"Anaerococcus"	"diagnosis"	"PSC-UC"	1.8976666070175	0.0417566280278988	NA	0.443994525866266	0.0592597414343866	0.496826447587416	"prevalence"
"Methanosphaera"	"age"	"age"	0.552478513733112	0.0306514566944147	NA	0.362636952440962	0.0603634015913398	0.496826447587416	"prevalence"
"Parvimonas"	"read_count"	"read_count"	0.791224222932178	0.060521651722589	NA	0.528091062041189	0.060521651722589	0.496826447587416	"prevalence"
"unclassified_Comamonadaceae"	"diagnosis"	"CD"	0.658885802885715	0.507545718914585	NA	0.99898882356818	0.0604630066545847	0.496826447587416	"prevalence"
"unclassified_Comamonadaceae"	"diagnosis"	"PSC-CD"	0.629635209251817	0.572060200373526	NA	0.99898882356818	0.0605265593843923	0.496826447587416	"prevalence"
"unclassified_Ferroplasmaceae"	"age"	"age"	-0.801063905649213	0.0606676041511604	NA	0.528091062041189	0.0606676041511604	0.496826447587416	"prevalence"
"Weissella"	"diagnosis"	"PSC-UC"	1.72697760637389	0.0626844214335259	NA	0.537889212724439	0.0626844214335259	0.510862893518638	"prevalence"
"unclassified_Comamonadaceae"	"age"	"age"	-0.296333537485831	0.359882667121549	NA	0.99898882356818	0.0631212313840797	0.511949602619915	"prevalence"
"unclassified_Natranaerobiaceae"	"read_count"	"read_count"	0.621634563848672	0.03303707345594	NA	0.388127855985869	0.0649826986893469	0.52452541956425	"prevalence"
"Victivallis"	"diagnosis"	"CD"	0.161608732286061	0.797663998321614	NA	0.999916006009159	0.0653668367644772	0.525113588674633	"prevalence"
"unclassified_Coriobacteriaceae"	"diagnosis"	"CD"	-1.59723796222256	0.0350352812457226	NA	0.40592601719182	0.0688430915594783	0.550418461899715	"prevalence"
"Eggerthella"	"gender"	"M"	-1.08000367295081	0.035848918551363	NA	0.412508103878697	0.0704126921414237	0.553784380106425	"prevalence"
"Romboutsia"	"diagnosis"	"PSC-UC"	0.106446587243715	0.86086351953582	NA	0.999916006009159	0.0705771438784121	0.553784380106425	"prevalence"
"Sutterella"	"gender"	"M"	0.809037674004299	0.121856866201586	NA	0.731141197209515	0.0699503137358651	0.553784380106425	"prevalence"
"Victivallis"	"age"	"age"	0.186527667959378	0.38766560999833	NA	0.99898882356818	0.071215030240063	0.556202574143455	"prevalence"
"unclassified_Desulfomicrobiaceae"	"age"	"age"	0.17370091614655	0.598036009916843	NA	0.99898882356818	0.0726114573014509	0.564495522891924	"prevalence"
"Methanosphaera"	"diagnosis"	"PSC-CD"	0.130062722542709	0.866884343559902	NA	0.999916006009159	0.0732215159609243	0.566627052413207	"prevalence"
"Mogibacterium"	"read_count"	"read_count"	0.595032823896617	0.0376934917852758	NA	0.427872068913941	0.0739661842475849	0.5695823448151	"prevalence"
"unclassified_Comamonadaceae"	"gender"	"M"	-0.110736501233363	0.875565175441032	NA	0.999916006009159	0.0742786697447077	0.5695823448151	"prevalence"
"Clostridium_XVIII"	"diagnosis"	"PSC-CD"	0.388778590005038	0.556169417631648	NA	0.99898882356818	0.0761824432621526	0.578917935960592	"prevalence"
"Olsenella"	"age"	"age"	0.454935817547942	0.0387367984247416	NA	0.433852142357106	0.0759730572972841	0.578917935960592	"prevalence"
"Barnesiella"	"diagnosis"	"PSC-CD"	-1.36990705714585	0.0397807754254125	NA	0.436808514475117	0.0779790407573778	0.584669518923095	"prevalence"
"Subdoligranulum"	"age"	"age"	-0.533048310949864	0.039700626014649	NA	0.436808514475117	0.0778251123233429	0.584669518923095	"prevalence"
"Sutterella"	"bmi"	"bmi"	-0.460843757487139	0.0394960443343085	NA	0.436808514475117	0.0774321511505594	0.584669518923095	"prevalence"
"Alistipes"	"diagnosis"	"PSC-CD"	-0.931499795374043	0.411106111408166	NA	0.99898882356818	0.0824528690415734	0.591906340736742	"prevalence"
"Aquabacterium"	"age"	"age"	0.802263315950428	0.0822714896823839	NA	0.603563767102205	0.0822714896823839	0.591906340736742	"prevalence"
"Atopobium"	"read_count"	"read_count"	0.849258442445931	0.0816393784935351	NA	0.601553315215522	0.0816393784935351	0.591906340736742	"prevalence"
"Flavonifractor"	"diagnosis"	"PSC-UC"	1.35196578968002	0.0420471430388537	NA	0.444271700033171	0.0823263238399776	0.591906340736742	"prevalence"
"Howardella"	"read_count"	"read_count"	0.638214710357652	0.0415960645913514	NA	0.443994525866266	0.081461896593215	0.591906340736742	"prevalence"
"Rothia"	"gender"	"M"	-1.43688308109219	0.0815926095343091	NA	0.601553315215522	0.0815926095343091	0.591906340736742	"prevalence"
"Senegalimassilia"	"diagnosis"	"CD"	-1.54557186718532	0.0408269927112549	NA	0.443978484877141	0.0799871420886649	0.591906340736742	"prevalence"
"unclassified_Bacteroidales"	"read_count"	"read_count"	0.722401708723728	0.0409623006880696	NA	0.443978484877141	0.0802466912984793	0.591906340736742	"prevalence"
"unclassified_Prevotellaceae"	"diagnosis"	"PSC-CD"	-1.32905955754099	0.0416456085778955	NA	0.443994525866266	0.0815568604419677	0.591906340736742	"prevalence"
"unclassified_Puniceicoccaceae"	"diagnosis"	"PSC-CD"	-2.75938729045762	0.0843228907916706	NA	0.61061403676727	0.0843228907916706	0.601036900950338	"prevalence"
"unclassified_Rickettsiaceae"	"read_count"	"read_count"	0.607443856394917	0.0431496000457686	NA	0.45307080048057	0.0844373121074274	0.601036900950338	"prevalence"
"Collinsella"	"age"	"age"	0.347552108361761	0.161290252554007	NA	0.847446325720852	0.0862971928192657	0.611694807924795	"prevalence"
"Coprococcus"	"diagnosis"	"PSC-CD"	-2.02665705558791	0.0447086682330234	NA	0.466132192273685	0.0874184714508762	0.614479005573451	"prevalence"
"unclassified_Vallitalea"	"diagnosis"	"CD"	-2.36270341917185	0.0872890867822282	NA	0.623943809663095	0.0872890867822282	0.614479005573451	"prevalence"
"Akkermansia"	"bmi"	"bmi"	-0.416582096150711	0.0764231291608238	NA	0.588948885276073	0.0883179835474093	0.616733901744335	"prevalence"
"Ruminococcus2"	"bmi"	"bmi"	-0.0429906501287632	0.895890010178826	NA	0.999916006009159	0.0884704233681856	0.616733901744335	"prevalence"
"Aquabacterium"	"diagnosis"	"CD"	2.24398238703025	0.0891348299518707	NA	0.623943809663095	0.0891348299518707	0.617178741123227	"prevalence"
"Prevotella"	"read_count"	"read_count"	0.687862908799423	0.0456761154799378	NA	0.469986371597234	0.0892659234345391	0.617178741123227	"prevalence"
"Catenibacterium"	"read_count"	"read_count"	0.500673003917772	0.0458796219892538	NA	0.469986371597234	0.0896543042646308	0.617333923650744	"prevalence"
"unclassified_Desulfomicrobiaceae"	"read_count"	"read_count"	0.466776711717679	0.198836856962287	NA	0.901102757988911	0.092208477259277	0.630109510627727	"prevalence"
"unclassified_Sphingobacteriaceae"	"diagnosis"	"CD"	-1.53830094554029	0.0475373927735751	NA	0.478220478201235	0.0928149818354411	0.631366428856408	"prevalence"
"Fusicatenibacter"	"diagnosis"	"CD"	-1.6620533170418	0.0481984645142339	NA	0.479604399661175	0.0940738370469379	0.637359691157366	"prevalence"
"Bifidobacterium"	"gender"	"M"	1.19596927264918	0.048437721193147	NA	0.479604399661175	0.094529229551909	0.637883241016282	"prevalence"
"Anaerofustis"	"diagnosis"	"PSC-UC"	0.330192501072681	0.757244659246879	NA	0.999916006009159	0.0952980919133568	0.639482087421532	"prevalence"
"Butyricimonas"	"diagnosis"	"PSC-CD"	-1.38709677288896	0.0491600344327401	NA	0.480167778180252	0.095903359880052	0.639482087421532	"prevalence"
"unclassified_Defluviitaleaceae"	"age"	"age"	0.472547205921186	0.0491479334767891	NA	0.480167778180252	0.0958803475885393	0.639482087421532	"prevalence"
"Fusicatenibacter"	"bmi"	"bmi"	0.040020560710612	0.883398955691454	NA	0.999916006009159	0.0967724513826172	0.642736714497934	"prevalence"
"unclassified_Thermoplasmatales"	"gender"	"M"	-1.4895610651991	0.0977423382525848	NA	0.662125517194929	0.0977423382525848	0.64663264561612	"prevalence"
"Clostridium_XlVb"	"diagnosis"	"PSC-CD"	-0.491051121531746	0.426022968993077	NA	0.99898882356818	0.0983211452768222	0.647920984695309	"prevalence"
"Anaerococcus"	"age"	"age"	-0.317486486217459	0.293553561253761	NA	0.963222622863905	0.0998310236242891	0.655311038343096	"prevalence"
"unclassified_Oxalobacteraceae"	"diagnosis"	"PSC-CD"	-2.62717524207773	0.100547259569479	NA	0.675677584306897	0.100547259569479	0.656444225605899	"prevalence"
"Victivallis"	"bmi"	"bmi"	-0.49284892347198	0.0517288855805805	NA	0.502338310840319	0.100781893557752	0.656444225605899	"prevalence"
"Acidaminococcus"	"diagnosis"	"PSC-CD"	1.23878772069194	0.0533051806893879	NA	0.505363041035015	0.103768919090447	0.660622534356637	"prevalence"
"Intestinibacter"	"diagnosis"	"PSC-UC"	1.25118162055377	0.0523397315349015	NA	0.505349132061118	0.101940015572657	0.660622534356637	"prevalence"
"Methanobrevibacter"	"gender"	"M"	0.910707032245068	0.0535444174429957	NA	0.505363041035015	0.104221830246682	0.660622534356637	"prevalence"
"Parvimonas"	"diagnosis"	"PSC-CD"	1.73346669296507	0.103575244911196	NA	0.677571854898055	0.103575244911196	0.660622534356637	"prevalence"
"Pseudoflavonifractor"	"diagnosis"	"CD"	0.135707800137628	0.853506017921488	NA	0.999916006009159	0.104556145034512	0.660622534356637	"prevalence"
"unclassified_Erysipelotrichaceae"	"diagnosis"	"CD"	-1.6807492737292	0.0533446359593451	NA	0.505363041035015	0.103843621733055	0.660622534356637	"prevalence"
"unclassified_Thermoplasmatales"	"bmi"	"bmi"	0.595186601053268	0.103398095752386	NA	0.677571854898055	0.103398095752386	0.660622534356637	"prevalence"
"unclassified_Victivallaceae"	"bmi"	"bmi"	-1.11198902226484	0.05325929809551	NA	0.505363041035015	0.103682043357394	0.660622534356637	"prevalence"
"unclassified_Bacillaceae"	"read_count"	"read_count"	0.687429102008146	0.105628064625736	NA	0.685155013788557	0.105628064625736	0.662414655591476	"prevalence"
"unclassified_Flavobacteriaceae"	"read_count"	"read_count"	0.720715074193103	0.0546163534071354	NA	0.509738064583958	0.106249760754778	0.662414655591476	"prevalence"
"unclassified_Heliobacteriaceae"	"gender"	"M"	1.69453738685675	0.054701325466332	NA	0.509738064583958	0.10641041592489	0.662414655591476	"prevalence"
"Methanosphaera"	"bmi"	"bmi"	-0.182434328013985	0.483131955425543	NA	0.99898882356818	0.107528213110348	0.664869451329722	"prevalence"
"Oribacterium"	"diagnosis"	"PSC-UC"	1.75724944028005	0.109145559470999	NA	0.689984274511647	0.109145559470999	0.664869451329722	"prevalence"
"Pyramidobacter"	"diagnosis"	"PSC-CD"	2.06571962068575	0.109777224034412	NA	0.689984274511647	0.109777224034412	0.664869451329722	"prevalence"
"Romboutsia"	"diagnosis"	"CD"	-1.1018139430678	0.056921252897703	NA	0.509738064583958	0.110602476763962	0.664869451329722	"prevalence"
"unclassified_Acidaminococcaceae"	"diagnosis"	"PSC-UC"	-0.203466346902134	0.754125635070853	NA	0.999916006009159	0.110814651931766	0.664869451329722	"prevalence"
"unclassified_Acidaminococcaceae"	"read_count"	"read_count"	0.45621529056306	0.057042116751062	NA	0.509738064583958	0.110830430418682	0.664869451329722	"prevalence"
"unclassified_Bdellovibrionaceae"	"diagnosis"	"CD"	1.20517813932881	0.0569872470895867	NA	0.509738064583958	0.110726947848324	0.664869451329722	"prevalence"
"unclassified_Burkholderiales"	"age"	"age"	-0.0239608754639419	0.949350599095281	NA	0.999916006009159	0.111140003126841	0.664869451329722	"prevalence"
