"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"unclassified_Desulfohalobiaceae"	"diagnosisPSC-UC"	-0.0261546268121251	0.710112606675795	0.730008001119862	"abundance"
"unclassified_Desulfohalobiaceae"	"genderM"	0.0528705585571204	0.702844543606651	0.730008001119862	"abundance"
"unclassified_Desulfohalobiaceae"	"read_count"	-0.322922580813664	0.466965566443639	0.730008001119862	"abundance"
"unclassified_Desulfomicrobiaceae"	"age"	0.0910426977080897	0.534189228022961	0.730008001119862	"abundance"
"unclassified_Desulfomicrobiaceae"	"bmi"	-0.0654226044157783	0.554650331489883	0.730008001119862	"abundance"
"unclassified_Desulfomicrobiaceae"	"diagnosisCD"	0.0362653245259256	0.691642431282615	0.730008001119862	"abundance"
"unclassified_Desulfomicrobiaceae"	"diagnosisPSC-CD"	0.15669834449663	0.691449824571979	0.730008001119862	"abundance"
"unclassified_Desulfomicrobiaceae"	"diagnosisPSC-UC"	-0.213485900429755	0.648414478188447	0.730008001119862	"abundance"
"unclassified_Desulfomicrobiaceae"	"genderM"	-0.0708274151213871	0.687832502083645	0.730008001119862	"abundance"
"unclassified_Desulfomicrobiaceae"	"read_count"	-0.212531671458709	0.527356767811167	0.730008001119862	"abundance"
"unclassified_Desulfovibrionaceae"	"age"	0.185051651256458	0.534497224532469	0.730008001119862	"abundance"
"unclassified_Desulfovibrionaceae"	"bmi"	0.123287483828764	0.591155417153817	0.730008001119862	"abundance"
"unclassified_Desulfovibrionaceae"	"diagnosisCD"	-0.804196966267106	0.467732710065363	0.730008001119862	"abundance"
"unclassified_Desulfovibrionaceae"	"diagnosisPSC-CD"	-1.49012576135593	0.262052395348536	0.730008001119862	"abundance"
"unclassified_Desulfovibrionaceae"	"diagnosisPSC-UC"	-1.10948254198148	0.404564859877526	0.730008001119862	"abundance"
"unclassified_Desulfovibrionaceae"	"genderM"	0.0658829095779578	0.700275372838792	0.730008001119862	"abundance"
"unclassified_Desulfovibrionaceae"	"read_count"	0.000936008993187992	0.639946127281226	0.730008001119862	"abundance"
"unclassified_Ectothiorhodospiraceae"	"age"	0.0515286531933306	0.571803881830042	0.730008001119862	"abundance"
"unclassified_Ectothiorhodospiraceae"	"bmi"	0.00355274284078671	0.582653708521402	0.730008001119862	"abundance"
"unclassified_Ectothiorhodospiraceae"	"diagnosisCD"	0.103396424695467	0.671567300026786	0.730008001119862	"abundance"
"unclassified_Ectothiorhodospiraceae"	"diagnosisPSC-CD"	0.0457784079662808	0.730691806970194	0.733957063307201	"abundance"
"unclassified_Ectothiorhodospiraceae"	"diagnosisPSC-UC"	0.0469488896161763	0.697607367634424	0.730008001119862	"abundance"
"unclassified_Ectothiorhodospiraceae"	"genderM"	0.142068490857685	0.661724121555116	0.730008001119862	"abundance"
"unclassified_Ectothiorhodospiraceae"	"read_count"	-0.433907205377557	0.420152566966716	0.730008001119862	"abundance"
"unclassified_Elioraea"	"age"	0.126365432110807	0.559756380881227	0.730008001119862	"abundance"
"unclassified_Elioraea"	"bmi"	-0.0428524842824396	0.584450719611744	0.730008001119862	"abundance"
"unclassified_Elioraea"	"diagnosisCD"	-0.0538515444750293	0.69546348380372	0.730008001119862	"abundance"
"unclassified_Elioraea"	"diagnosisPSC-CD"	-0.00987255749088582	0.727063906678397	0.732151953161412	"abundance"
"unclassified_Elioraea"	"diagnosisPSC-UC"	-0.107882216792769	0.684614447769296	0.730008001119862	"abundance"
"unclassified_Elioraea"	"genderM"	0.00348642501634509	0.673854518551913	0.730008001119862	"abundance"
"unclassified_Elioraea"	"read_count"	-0.450716388285851	0.439080123955937	0.730008001119862	"abundance"
"unclassified_Enterobacteriaceae"	"age"	0.604289133328122	0.332200011802748	0.730008001119862	"abundance"
"unclassified_Enterobacteriaceae"	"bmi"	-0.402737564988289	0.375021408733637	0.730008001119862	"abundance"
"unclassified_Enterobacteriaceae"	"diagnosisCD"	2.56464924588228	0.052680161959041	0.730008001119862	"abundance"
"unclassified_Enterobacteriaceae"	"diagnosisPSC-CD"	2.71173821063433	0.0359052492416741	0.730008001119862	"abundance"
"unclassified_Enterobacteriaceae"	"diagnosisPSC-UC"	2.35300240666566	0.0772155690424246	0.730008001119862	"abundance"
"unclassified_Enterobacteriaceae"	"genderM"	0.126079776472096	0.668086257367422	0.730008001119862	"abundance"
"unclassified_Enterobacteriaceae"	"read_count"	0.502230394364615	0.378808613646876	0.730008001119862	"abundance"
"unclassified_Enterococcaceae"	"age"	0.0973877843780927	0.574998407193996	0.730008001119862	"abundance"
"unclassified_Enterococcaceae"	"bmi"	-0.0916025850427708	0.56532205028913	0.730008001119862	"abundance"
"unclassified_Enterococcaceae"	"diagnosisCD"	-0.308647550511688	0.630011772881961	0.730008001119862	"abundance"
"unclassified_Enterococcaceae"	"diagnosisPSC-CD"	-0.408460298688419	0.5999759060055	0.730008001119862	"abundance"
"unclassified_Enterococcaceae"	"diagnosisPSC-UC"	0.221212189687024	0.648154878311327	0.730008001119862	"abundance"
"unclassified_Enterococcaceae"	"genderM"	0.057871775112855	0.697507434087171	0.730008001119862	"abundance"
"unclassified_Enterococcaceae"	"read_count"	-0.35053301911418	0.45978652567791	0.730008001119862	"abundance"
"unclassified_Erysipelotrichaceae"	"age"	-0.0505602984441454	0.566914775707979	0.730008001119862	"abundance"
"unclassified_Erysipelotrichaceae"	"bmi"	-0.109814440623981	0.489163976478042	0.730008001119862	"abundance"
"unclassified_Erysipelotrichaceae"	"diagnosisCD"	-0.961772541056009	0.313964608338455	0.730008001119862	"abundance"
"unclassified_Erysipelotrichaceae"	"diagnosisPSC-CD"	-0.851506270744542	0.359169919919393	0.730008001119862	"abundance"
"unclassified_Erysipelotrichaceae"	"diagnosisPSC-UC"	-0.7444495004508	0.410110152681845	0.730008001119862	"abundance"
"unclassified_Erysipelotrichaceae"	"genderM"	-0.263717832367284	0.540311598074611	0.730008001119862	"abundance"
"unclassified_Erysipelotrichaceae"	"read_count"	0.87253005716454	0.163946329909511	0.730008001119862	"abundance"
"unclassified_Eubacteriaceae"	"age"	0.319714790914365	0.419249842643279	0.730008001119862	"abundance"
"unclassified_Eubacteriaceae"	"bmi"	-0.0970860432432884	0.528572570182906	0.730008001119862	"abundance"
"unclassified_Eubacteriaceae"	"diagnosisCD"	-0.159121563017199	0.664215800135404	0.730008001119862	"abundance"
"unclassified_Eubacteriaceae"	"diagnosisPSC-CD"	-0.408013987282903	0.606411402969057	0.730008001119862	"abundance"
"unclassified_Eubacteriaceae"	"diagnosisPSC-UC"	-0.00594742981923162	0.714123581934878	0.730008001119862	"abundance"
"unclassified_Eubacteriaceae"	"genderM"	0.0705528327755499	0.673173368939431	0.730008001119862	"abundance"
"unclassified_Eubacteriaceae"	"read_count"	0.73149760530963	0.2680386377261	0.730008001119862	"abundance"
"unclassified_Ferroplasmaceae"	"age"	-0.0839618057655302	0.586706570152733	0.730008001119862	"abundance"
"unclassified_Ferroplasmaceae"	"bmi"	0.0460502584523909	0.598698905602731	0.730008001119862	"abundance"
"unclassified_Ferroplasmaceae"	"diagnosisCD"	0.0977349275127245	0.728648455355052	0.732632119872401	"abundance"
"unclassified_Ferroplasmaceae"	"diagnosisPSC-CD"	0.0282493445901398	0.715539896277565	0.730008001119862	"abundance"
"unclassified_Ferroplasmaceae"	"diagnosisPSC-UC"	0.0537820370377437	0.691123219376815	0.730008001119862	"abundance"
"unclassified_Ferroplasmaceae"	"genderM"	0.0298465507153807	0.66452678015343	0.730008001119862	"abundance"
"unclassified_Ferroplasmaceae"	"read_count"	-0.393376165172614	0.413285857460043	0.730008001119862	"abundance"
"unclassified_Ferrovaceae"	"age"	-0.0369478453668674	0.591733303414801	0.730008001119862	"abundance"
"unclassified_Ferrovaceae"	"bmi"	0.0466194519527093	0.610328186716417	0.730008001119862	"abundance"
"unclassified_Ferrovaceae"	"diagnosisCD"	0.122896103095658	0.67333563714807	0.730008001119862	"abundance"
"unclassified_Ferrovaceae"	"diagnosisPSC-CD"	0.147580279965642	0.675424667157205	0.730008001119862	"abundance"
"unclassified_Ferrovaceae"	"diagnosisPSC-UC"	-0.204363143855078	0.665452694961539	0.730008001119862	"abundance"
"unclassified_Ferrovaceae"	"genderM"	-0.213424616261906	0.647747784589436	0.730008001119862	"abundance"
"unclassified_Ferrovaceae"	"read_count"	-0.348670078492517	0.470337478352086	0.730008001119862	"abundance"
"unclassified_Flammeovirgaceae"	"age"	0.0400410659662849	0.561528712311914	0.730008001119862	"abundance"
"unclassified_Flammeovirgaceae"	"bmi"	0.0576450931710412	0.598756790157753	0.730008001119862	"abundance"
"unclassified_Flammeovirgaceae"	"diagnosisCD"	0.174834200515325	0.650939920890649	0.730008001119862	"abundance"
"unclassified_Flammeovirgaceae"	"diagnosisPSC-CD"	0.289239382549576	0.659428788297099	0.730008001119862	"abundance"
"unclassified_Flammeovirgaceae"	"diagnosisPSC-UC"	0.202024285980105	0.632482786553096	0.730008001119862	"abundance"
"unclassified_Flammeovirgaceae"	"genderM"	-0.0305421902438014	0.67168227767073	0.730008001119862	"abundance"
"unclassified_Flammeovirgaceae"	"read_count"	-0.283177942096172	0.488878858384326	0.730008001119862	"abundance"
"unclassified_Flavobacteriaceae"	"age"	0.0920321677007912	0.539669724614605	0.730008001119862	"abundance"
"unclassified_Flavobacteriaceae"	"bmi"	0.00650226964032719	0.581950607552788	0.730008001119862	"abundance"
"unclassified_Flavobacteriaceae"	"diagnosisCD"	0.0884773773362983	0.673429077796242	0.730008001119862	"abundance"
"unclassified_Flavobacteriaceae"	"diagnosisPSC-CD"	0.319231204530682	0.648922112196667	0.730008001119862	"abundance"
"unclassified_Flavobacteriaceae"	"diagnosisPSC-UC"	0.516785246780953	0.56567228607768	0.730008001119862	"abundance"
"unclassified_Flavobacteriaceae"	"genderM"	0.0410311715202102	0.697309642687709	0.730008001119862	"abundance"
"unclassified_Flavobacteriaceae"	"read_count"	-0.160921265938146	0.56819015857671	0.730008001119862	"abundance"
"unclassified_Fusobacteriaceae"	"age"	0.172557293147451	0.481656479902525	0.730008001119862	"abundance"
"unclassified_Fusobacteriaceae"	"bmi"	-0.0357967168172195	0.583181555972712	0.730008001119862	"abundance"
"unclassified_Fusobacteriaceae"	"diagnosisCD"	0.0524333145701596	0.673202344874249	0.730008001119862	"abundance"
"unclassified_Fusobacteriaceae"	"diagnosisPSC-CD"	0.498685168863961	0.572508036253163	0.730008001119862	"abundance"
"unclassified_Fusobacteriaceae"	"diagnosisPSC-UC"	0.16661602079019	0.687138750248594	0.730008001119862	"abundance"
"unclassified_Fusobacteriaceae"	"genderM"	0.0912842954920336	0.636381408340921	0.730008001119862	"abundance"
"unclassified_Fusobacteriaceae"	"read_count"	-0.363826782643859	0.470793689553488	0.730008001119862	"abundance"
"unclassified_Geminicoccus"	"age"	0.0668960264405424	0.563180685473379	0.730008001119862	"abundance"
"unclassified_Geminicoccus"	"bmi"	-0.013441799261683	0.582147102101729	0.730008001119862	"abundance"
"unclassified_Geminicoccus"	"diagnosisCD"	-0.0516754723951925	0.714705004517265	0.730008001119862	"abundance"
"unclassified_Geminicoccus"	"diagnosisPSC-CD"	0.133824018175316	0.649538215924468	0.730008001119862	"abundance"
"unclassified_Geminicoccus"	"diagnosisPSC-UC"	-0.22094954222701	0.665309225244293	0.730008001119862	"abundance"
"unclassified_Geminicoccus"	"genderM"	0.0359121071621973	0.684908161931221	0.730008001119862	"abundance"
"unclassified_Geminicoccus"	"read_count"	-0.368237838047196	0.473398947599621	0.730008001119862	"abundance"
"unclassified_Gracilibacteraceae"	"age"	0.302909844395731	0.458494934632705	0.730008001119862	"abundance"
"unclassified_Gracilibacteraceae"	"bmi"	0.0122324689609297	0.607057932714737	0.730008001119862	"abundance"
"unclassified_Gracilibacteraceae"	"diagnosisCD"	-0.645310586607866	0.529428450832533	0.730008001119862	"abundance"
"unclassified_Gracilibacteraceae"	"diagnosisPSC-CD"	-1.17748269541027	0.363091174781241	0.730008001119862	"abundance"
"unclassified_Gracilibacteraceae"	"diagnosisPSC-UC"	-0.265224744631742	0.658008379839637	0.730008001119862	"abundance"
"unclassified_Gracilibacteraceae"	"genderM"	0.103527263299087	0.672370098420692	0.730008001119862	"abundance"
"unclassified_Gracilibacteraceae"	"read_count"	0.421344644360104	0.417823417474918	0.730008001119862	"abundance"
"unclassified_Halanaerobiaceae"	"age"	0.0546661327875812	0.547285916718384	0.730008001119862	"abundance"
"unclassified_Halanaerobiaceae"	"bmi"	-0.0171261079741414	0.592795681149296	0.730008001119862	"abundance"
"unclassified_Halanaerobiaceae"	"diagnosisCD"	0.158245268595849	0.648380212748489	0.730008001119862	"abundance"
"unclassified_Halanaerobiaceae"	"diagnosisPSC-CD"	0.14205164355152	0.707006340561953	0.730008001119862	"abundance"
"unclassified_Halanaerobiaceae"	"diagnosisPSC-UC"	0.0171791562839103	0.671182748208736	0.730008001119862	"abundance"
"unclassified_Halanaerobiaceae"	"genderM"	0.105950144755155	0.645783834284136	0.730008001119862	"abundance"
"unclassified_Halanaerobiaceae"	"read_count"	-0.277232222493147	0.525096192419384	0.730008001119862	"abundance"
"unclassified_Halobacteriaceae"	"age"	0.0293387750806456	0.610881401950964	0.730008001119862	"abundance"
"unclassified_Halobacteriaceae"	"bmi"	-0.0807189564593977	0.566792318706834	0.730008001119862	"abundance"
"unclassified_Halobacteriaceae"	"diagnosisCD"	-0.219818205358877	0.67820270143211	0.730008001119862	"abundance"
"unclassified_Halobacteriaceae"	"diagnosisPSC-CD"	-0.247513981238342	0.633219369670831	0.730008001119862	"abundance"
"unclassified_Halobacteriaceae"	"diagnosisPSC-UC"	-0.210375338100028	0.670896531357334	0.730008001119862	"abundance"
"unclassified_Halobacteriaceae"	"genderM"	0.102096262722007	0.675342581291569	0.730008001119862	"abundance"
"unclassified_Halobacteriaceae"	"read_count"	-0.450635322556592	0.418592947700335	0.730008001119862	"abundance"
"unclassified_Halobacteroidaceae"	"age"	0.0532615854480248	0.564332164549528	0.730008001119862	"abundance"
"unclassified_Halobacteroidaceae"	"bmi"	0.02360935532571	0.616168758913424	0.730008001119862	"abundance"
"unclassified_Halobacteroidaceae"	"diagnosisCD"	-0.00397968595147063	0.70844467178168	0.730008001119862	"abundance"
"unclassified_Halobacteroidaceae"	"diagnosisPSC-CD"	0.136409343327389	0.66455735808025	0.730008001119862	"abundance"
"unclassified_Halobacteroidaceae"	"diagnosisPSC-UC"	-0.00848999484855583	0.703361364844821	0.730008001119862	"abundance"
"unclassified_Halobacteroidaceae"	"genderM"	0.0370679472553472	0.681954314193463	0.730008001119862	"abundance"
"unclassified_Halobacteroidaceae"	"read_count"	-0.376252352345093	0.46026682395407	0.730008001119862	"abundance"
"unclassified_Halomonadaceae"	"age"	0.0650108830666964	0.524924854431025	0.730008001119862	"abundance"
"unclassified_Halomonadaceae"	"bmi"	-0.0128288125927523	0.598621969378948	0.730008001119862	"abundance"
"unclassified_Halomonadaceae"	"diagnosisCD"	-0.0621492631993608	0.665603146188386	0.730008001119862	"abundance"
"unclassified_Halomonadaceae"	"diagnosisPSC-CD"	0.0846377958929745	0.717837145938753	0.730008001119862	"abundance"
"unclassified_Halomonadaceae"	"diagnosisPSC-UC"	-0.081155564123238	0.71592434501444	0.730008001119862	"abundance"
"unclassified_Halomonadaceae"	"genderM"	-0.0632388799910102	0.66442217557712	0.730008001119862	"abundance"
"unclassified_Halomonadaceae"	"read_count"	-0.379414249536425	0.471805159880694	0.730008001119862	"abundance"
"unclassified_Haloplasmataceae"	"age"	-0.0105276678508194	0.58479752807967	0.730008001119862	"abundance"
"unclassified_Haloplasmataceae"	"bmi"	0.032128465901602	0.604542213129676	0.730008001119862	"abundance"
"unclassified_Haloplasmataceae"	"diagnosisCD"	-0.143151185674119	0.682767426009486	0.730008001119862	"abundance"
"unclassified_Haloplasmataceae"	"diagnosisPSC-CD"	-0.0295274824265659	0.675382594567347	0.730008001119862	"abundance"
"unclassified_Haloplasmataceae"	"diagnosisPSC-UC"	-0.153735010440099	0.686054058588074	0.730008001119862	"abundance"
"unclassified_Haloplasmataceae"	"genderM"	0.0475976805908966	0.705253828104343	0.730008001119862	"abundance"
"unclassified_Haloplasmataceae"	"read_count"	-0.391399685799938	0.434975348509413	0.730008001119862	"abundance"
"unclassified_Halothiobacillaceae"	"age"	0.0728762522608017	0.563473447507816	0.730008001119862	"abundance"
"unclassified_Halothiobacillaceae"	"bmi"	-0.0297802781349456	0.581441511400195	0.730008001119862	"abundance"
"unclassified_Halothiobacillaceae"	"diagnosisCD"	0.159484972092365	0.674233655919358	0.730008001119862	"abundance"
"unclassified_Halothiobacillaceae"	"diagnosisPSC-CD"	0.220961211521085	0.643466085557947	0.730008001119862	"abundance"
"unclassified_Halothiobacillaceae"	"diagnosisPSC-UC"	-0.00460906233587425	0.716898620261512	0.730008001119862	"abundance"
"unclassified_Halothiobacillaceae"	"genderM"	0.116926361042613	0.646105296036361	0.730008001119862	"abundance"
"unclassified_Halothiobacillaceae"	"read_count"	-0.313490068353816	0.49267582000525	0.730008001119862	"abundance"
"unclassified_Heliobacteriaceae"	"age"	0.198330860020152	0.492265199515268	0.730008001119862	"abundance"
"unclassified_Heliobacteriaceae"	"bmi"	-0.0758522360965126	0.562655475043867	0.730008001119862	"abundance"
"unclassified_Heliobacteriaceae"	"diagnosisCD"	0.114160414574608	0.674798400997082	0.730008001119862	"abundance"
"unclassified_Heliobacteriaceae"	"diagnosisPSC-CD"	-0.144506801872701	0.664889754196012	0.730008001119862	"abundance"
"unclassified_Heliobacteriaceae"	"diagnosisPSC-UC"	-0.221009067658397	0.665863296684682	0.730008001119862	"abundance"
"unclassified_Heliobacteriaceae"	"genderM"	0.462649213560708	0.553949182083286	0.730008001119862	"abundance"
"unclassified_Heliobacteriaceae"	"read_count"	-0.144387031768374	0.561006024308998	0.730008001119862	"abundance"
"unclassified_Hyphomonadaceae"	"age"	0.180414166626527	0.497455436407462	0.730008001119862	"abundance"
"unclassified_Hyphomonadaceae"	"bmi"	0.057803012085343	0.627519584080767	0.730008001119862	"abundance"
"unclassified_Hyphomonadaceae"	"diagnosisCD"	-0.0802556190385803	0.678306572177022	0.730008001119862	"abundance"
