"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3363|s__GGB3363_SGB4448|t__SGB4448"	"diagnosisCD"	-0.010432337808722	0.782730511219932	0.789085188861322	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3363|s__GGB3363_SGB4448|t__SGB4448"	"diagnosisUC"	-0.143772262660796	0.713033952623654	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3363|s__GGB3363_SGB4448|t__SGB4448"	"dysbiosis_statedysbiosis_CD"	0.833343482012016	0.266100169718579	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3363|s__GGB3363_SGB4448|t__SGB4448"	"dysbiosis_statedysbiosis_nonIBD"	0.0763865029820322	0.758579156313918	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3363|s__GGB3363_SGB4448|t__SGB4448"	"dysbiosis_statedysbiosis_UC"	0.721346025221346	0.385341267249627	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3363|s__GGB3363_SGB4448|t__SGB4448"	"reads_filtered"	-7.90081363856109e-10	0.747306634135356	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3451|s__GGB3451_SGB4605|t__SGB4605"	"AntibioticsYes"	-0.0383469891299562	0.708291194393399	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3451|s__GGB3451_SGB4605|t__SGB4605"	"consent_age"	0.0121684879999098	0.683790653077365	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3451|s__GGB3451_SGB4605|t__SGB4605"	"diagnosisCD"	-0.433494521612258	0.650508031724436	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3451|s__GGB3451_SGB4605|t__SGB4605"	"diagnosisUC"	-0.153126899731657	0.725699395702849	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3451|s__GGB3451_SGB4605|t__SGB4605"	"dysbiosis_statedysbiosis_CD"	-0.476118923240607	0.453852633439904	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3451|s__GGB3451_SGB4605|t__SGB4605"	"dysbiosis_statedysbiosis_nonIBD"	0.604698249629238	0.533515081219863	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3451|s__GGB3451_SGB4605|t__SGB4605"	"dysbiosis_statedysbiosis_UC"	0.380479739942525	0.525310596935422	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3451|s__GGB3451_SGB4605|t__SGB4605"	"reads_filtered"	-1.57870346356531e-08	0.473950268980475	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3828|s__GGB3828_SGB5197|t__SGB5197"	"AntibioticsYes"	0.0589746810709471	0.691081342919818	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3828|s__GGB3828_SGB5197|t__SGB5197"	"consent_age"	0.00278033318899945	0.749869762734265	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3828|s__GGB3828_SGB5197|t__SGB5197"	"diagnosisCD"	-0.282939352874407	0.707472283063985	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3828|s__GGB3828_SGB5197|t__SGB5197"	"diagnosisUC"	-0.0611845065791131	0.74148972344477	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3828|s__GGB3828_SGB5197|t__SGB5197"	"dysbiosis_statedysbiosis_CD"	0.258343096917975	0.599841352887007	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3828|s__GGB3828_SGB5197|t__SGB5197"	"dysbiosis_statedysbiosis_nonIBD"	0.100446197799627	0.724953438244286	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3828|s__GGB3828_SGB5197|t__SGB5197"	"dysbiosis_statedysbiosis_UC"	0.146891989220753	0.680379806144901	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3828|s__GGB3828_SGB5197|t__SGB5197"	"reads_filtered"	-7.0068193775255e-09	0.629181215680926	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB4716|s__GGB4716_SGB14929|t__SGB14929"	"AntibioticsYes"	-0.326437805782465	0.434757502883597	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB4716|s__GGB4716_SGB14929|t__SGB14929"	"consent_age"	0.00456825379512885	0.757522843690636	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB4716|s__GGB4716_SGB14929|t__SGB14929"	"diagnosisCD"	-0.0775003217926051	0.755163855948359	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB4716|s__GGB4716_SGB14929|t__SGB14929"	"diagnosisUC"	0.0327038974974007	0.749013641531038	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB4716|s__GGB4716_SGB14929|t__SGB14929"	"dysbiosis_statedysbiosis_CD"	0.259987755159178	0.5972889198911	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB4716|s__GGB4716_SGB14929|t__SGB14929"	"dysbiosis_statedysbiosis_nonIBD"	0.371296712214393	0.632036465627768	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB4716|s__GGB4716_SGB14929|t__SGB14929"	"dysbiosis_statedysbiosis_UC"	0.24061464741632	0.635341305456391	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB4716|s__GGB4716_SGB14929|t__SGB14929"	"reads_filtered"	-9.48474678061432e-09	0.60661448684743	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB79097|s__GGB79097_SGB105802|t__SGB105802"	"AntibioticsYes"	0.080004474790599	0.653584826438365	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB79097|s__GGB79097_SGB105802|t__SGB105802"	"consent_age"	0.349912779831662	1.53805096729669e-08	1.12632655451265e-06	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB79097|s__GGB79097_SGB105802|t__SGB105802"	"diagnosisCD"	0.305806277502344	0.681849235105876	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB79097|s__GGB79097_SGB105802|t__SGB105802"	"diagnosisUC"	0.54613835791783	0.617561780303821	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB79097|s__GGB79097_SGB105802|t__SGB105802"	"dysbiosis_statedysbiosis_CD"	0.286001649462919	0.58696163890858	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB79097|s__GGB79097_SGB105802|t__SGB105802"	"dysbiosis_statedysbiosis_nonIBD"	0.110056378367566	0.721325748300362	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB79097|s__GGB79097_SGB105802|t__SGB105802"	"dysbiosis_statedysbiosis_UC"	0.33560057763626	0.571468830894374	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB79097|s__GGB79097_SGB105802|t__SGB105802"	"reads_filtered"	-1.12106431948407e-08	0.542231974034163	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9090|s__GGB9090_SGB14019|t__SGB14019"	"AntibioticsYes"	-0.0661864148383636	0.703945610635767	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9090|s__GGB9090_SGB14019|t__SGB14019"	"consent_age"	0.0112933488631282	0.67777609809548	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9090|s__GGB9090_SGB14019|t__SGB14019"	"diagnosisCD"	-0.347114421405805	0.69268623015752	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9090|s__GGB9090_SGB14019|t__SGB14019"	"diagnosisUC"	-0.0486603145362458	0.726454789037014	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9090|s__GGB9090_SGB14019|t__SGB14019"	"dysbiosis_statedysbiosis_CD"	0.292295701566796	0.561935595011602	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9090|s__GGB9090_SGB14019|t__SGB14019"	"dysbiosis_statedysbiosis_nonIBD"	0.0430881219638232	0.756433809563631	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9090|s__GGB9090_SGB14019|t__SGB14019"	"dysbiosis_statedysbiosis_UC"	0.35895198208264	0.559925655565267	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9090|s__GGB9090_SGB14019|t__SGB14019"	"reads_filtered"	-1.64147204989381e-08	0.451092632583833	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9115|s__GGB9115_SGB14048|t__SGB14048"	"AntibioticsYes"	0.563775374318216	0.246402100560932	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9115|s__GGB9115_SGB14048|t__SGB14048"	"consent_age"	0.0244994716715599	0.642152189490611	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9115|s__GGB9115_SGB14048|t__SGB14048"	"diagnosisCD"	-0.396031886102722	0.691271918067314	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9115|s__GGB9115_SGB14048|t__SGB14048"	"diagnosisUC"	0.221501576418123	0.723172909772638	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9115|s__GGB9115_SGB14048|t__SGB14048"	"dysbiosis_statedysbiosis_CD"	0.284497449412769	0.580982785790097	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9115|s__GGB9115_SGB14048|t__SGB14048"	"dysbiosis_statedysbiosis_nonIBD"	0.126612822941486	0.716325363063787	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9115|s__GGB9115_SGB14048|t__SGB14048"	"dysbiosis_statedysbiosis_UC"	0.214761674241634	0.652700198877631	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9115|s__GGB9115_SGB14048|t__SGB14048"	"reads_filtered"	-1.60181399088582e-08	0.473992611126899	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9200|s__GGB9200_SGB14139|t__SGB14139"	"AntibioticsYes"	0.0747395044379627	0.668219153913167	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9200|s__GGB9200_SGB14139|t__SGB14139"	"consent_age"	0.00409057414295903	0.75689670201215	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9200|s__GGB9200_SGB14139|t__SGB14139"	"diagnosisCD"	-0.0871406408786466	0.748518826288819	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9200|s__GGB9200_SGB14139|t__SGB14139"	"diagnosisUC"	-0.223846606445561	0.708425850666006	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9200|s__GGB9200_SGB14139|t__SGB14139"	"dysbiosis_statedysbiosis_CD"	0.255635944020784	0.599241412207123	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9200|s__GGB9200_SGB14139|t__SGB14139"	"dysbiosis_statedysbiosis_nonIBD"	0.0644309865195788	0.728507892759465	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9200|s__GGB9200_SGB14139|t__SGB14139"	"dysbiosis_statedysbiosis_UC"	0.315549462833135	0.584725266545975	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9200|s__GGB9200_SGB14139|t__SGB14139"	"reads_filtered"	-1.2469598129834e-08	0.549691605179755	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9444|s__GGB9444_SGB14834|t__SGB14834"	"AntibioticsYes"	0.0344366172322385	0.711786126801491	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9444|s__GGB9444_SGB14834|t__SGB14834"	"consent_age"	0.0153844903361656	0.700285587729964	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9444|s__GGB9444_SGB14834|t__SGB14834"	"diagnosisCD"	-0.567563022787721	0.631811874026859	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9444|s__GGB9444_SGB14834|t__SGB14834"	"diagnosisUC"	-0.244570033507112	0.739616487445172	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9444|s__GGB9444_SGB14834|t__SGB14834"	"dysbiosis_statedysbiosis_CD"	0.413988395253257	0.506321452889811	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9444|s__GGB9444_SGB14834|t__SGB14834"	"dysbiosis_statedysbiosis_nonIBD"	-0.280853261635807	0.642008096562939	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9444|s__GGB9444_SGB14834|t__SGB14834"	"dysbiosis_statedysbiosis_UC"	0.30645186161657	0.597416175588467	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9444|s__GGB9444_SGB14834|t__SGB14834"	"reads_filtered"	-4.22381014931003e-10	0.755050372185753	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9445|s__GGB9445_SGB14835|t__SGB14835"	"AntibioticsYes"	0.129484078080305	0.637948024245211	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9445|s__GGB9445_SGB14835|t__SGB14835"	"consent_age"	0.0140616045866241	0.684552866976892	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9445|s__GGB9445_SGB14835|t__SGB14835"	"diagnosisCD"	-0.291754214190078	0.712582588954138	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9445|s__GGB9445_SGB14835|t__SGB14835"	"diagnosisUC"	0.116350000651976	0.722931947143768	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9445|s__GGB9445_SGB14835|t__SGB14835"	"dysbiosis_statedysbiosis_CD"	0.23918408347589	0.600516515530868	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9445|s__GGB9445_SGB14835|t__SGB14835"	"dysbiosis_statedysbiosis_nonIBD"	0.107091449989977	0.700229399440982	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9445|s__GGB9445_SGB14835|t__SGB14835"	"dysbiosis_statedysbiosis_UC"	0.386291914373128	0.535901627614104	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9445|s__GGB9445_SGB14835|t__SGB14835"	"reads_filtered"	-7.96338856114311e-09	0.603067296568413	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9531|s__GGB9531_SGB14932|t__SGB14932"	"AntibioticsYes"	0.683795329566154	0.184878270336094	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9531|s__GGB9531_SGB14932|t__SGB14932"	"consent_age"	0.446830224779473	1.48499095759996e-10	1.43281559963023e-08	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9531|s__GGB9531_SGB14932|t__SGB14932"	"diagnosisCD"	0.503615311271378	0.684848158455005	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9531|s__GGB9531_SGB14932|t__SGB14932"	"diagnosisUC"	0.544301762945201	0.648212171608261	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9531|s__GGB9531_SGB14932|t__SGB14932"	"dysbiosis_statedysbiosis_CD"	-0.00466123536227174	0.762301203185626	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9531|s__GGB9531_SGB14932|t__SGB14932"	"dysbiosis_statedysbiosis_nonIBD"	0.084098113846676	0.748061002913454	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9531|s__GGB9531_SGB14932|t__SGB14932"	"dysbiosis_statedysbiosis_UC"	0.53976702117452	0.505651853408117	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9531|s__GGB9531_SGB14932|t__SGB14932"	"reads_filtered"	1.88037578132261e-08	0.464487976503081	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9532|s__GGB9532_SGB14933|t__SGB14933"	"AntibioticsYes"	0.0251222066544473	0.757550830304131	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB9532|s__GGB9532_SGB14933|t__SGB14933"	"consent_age"	0.0104353914388935	0.725361755257587	0.783252866771585	"abundance"
