"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus"	"consent_age"	-0.14329344519821	0.131847567269006	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus"	"diagnosisCD"	-4.28166619318549	0.0851676411848511	0.744582897793245	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus"	"diagnosisUC"	-11.1981191998047	1.69545751270428e-06	5.04426313583652e-05	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus"	"dysbiosis_statedysbiosis_CD"	-0.389460274191511	0.623702323449851	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus"	"dysbiosis_statedysbiosis_nonIBD"	1.49074855893348	0.278322301479687	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus"	"dysbiosis_statedysbiosis_UC"	-0.113239159279103	0.86792969063707	0.868502077770926	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus"	"reads_filtered"	1.27647746345347e-07	0.000251571262125736	0.00500066543753866	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum"	"AntibioticsYes"	-1.94399371289178	3.72380696854642e-05	0.00086483516942976	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum"	"consent_age"	0.0782134879904708	0.244878055449452	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum"	"diagnosisCD"	10.5589619126274	4.36075674903471e-08	1.69797493098358e-06	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum"	"diagnosisUC"	13.3690794270432	3.614548891996e-15	3.73941512644677e-13	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum"	"dysbiosis_statedysbiosis_CD"	-3.87189041447453	9.25889758959797e-10	4.63148371734615e-08	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum"	"dysbiosis_statedysbiosis_nonIBD"	-1.97262765401778	0.0625344375437117	0.595516233679866	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum"	"dysbiosis_statedysbiosis_UC"	-2.74402936977608	0.000105444130040426	0.00227479469167782	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum"	"reads_filtered"	1.24062575677338e-07	5.80559275304837e-07	1.84804602880253e-05	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques"	"AntibioticsYes"	-1.51821689793292	0.000328594023768418	0.0063921367358711	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques"	"consent_age"	-0.0462613034950273	0.452282136374973	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques"	"diagnosisCD"	0.255201046584429	0.859975716508523	0.861679388410036	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques"	"diagnosisUC"	-1.55298149112754	0.30783646410777	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques"	"dysbiosis_statedysbiosis_CD"	-1.96482405269111	0.000260408976306437	0.00515383330498653	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques"	"dysbiosis_statedysbiosis_nonIBD"	-3.6869202418305	8.14494896621467e-05	0.00179979649001015	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques"	"dysbiosis_statedysbiosis_UC"	-3.31264025327946	5.98867183515192e-07	1.89308570788969e-05	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques"	"reads_filtered"	1.00449497558682e-07	9.09704384714751e-06	0.000239362679723789	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus"	"AntibioticsYes"	0.164108243658405	0.620810809027207	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus"	"consent_age"	0.0151958791366348	0.670950291514985	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus"	"diagnosisCD"	-0.907326071015727	0.553321929089081	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus"	"diagnosisUC"	-0.780177481633494	0.577070919685888	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus"	"dysbiosis_statedysbiosis_CD"	0.418874005438035	0.433332965481288	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus"	"dysbiosis_statedysbiosis_nonIBD"	-1.16628213714971	0.263762010036665	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus"	"dysbiosis_statedysbiosis_UC"	0.584664508553828	0.386911271125639	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus"	"reads_filtered"	-3.11525430683401e-08	0.230278796328828	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_unclassified"	"AntibioticsYes"	-0.0922473789833131	0.696644022747183	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_unclassified"	"consent_age"	-0.0451375774782776	0.501831301846453	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_unclassified"	"diagnosisCD"	1.65348439274056	0.372789571678706	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_unclassified"	"diagnosisUC"	1.23001764567766	0.466356204838514	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_unclassified"	"dysbiosis_statedysbiosis_CD"	0.457402753791063	0.441544768022542	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_unclassified"	"dysbiosis_statedysbiosis_nonIBD"	0.468244964031617	0.574474021615684	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_unclassified"	"dysbiosis_statedysbiosis_UC"	0.0324734632052964	0.773447903568801	0.797954835112244	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_unclassified"	"reads_filtered"	-2.1416624751357e-08	0.39456371134123	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Cellulosilyticum_lentocellum"	"AntibioticsYes"	0.162827281496813	0.573387438184067	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Cellulosilyticum_lentocellum"	"consent_age"	0.00915507363360758	0.709653811258137	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Cellulosilyticum_lentocellum"	"diagnosisCD"	-0.674677032366182	0.593604563156786	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Cellulosilyticum_lentocellum"	"diagnosisUC"	-0.92525812326466	0.52084055861991	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Cellulosilyticum_lentocellum"	"dysbiosis_statedysbiosis_CD"	0.537140728747153	0.334624886288495	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Cellulosilyticum_lentocellum"	"dysbiosis_statedysbiosis_nonIBD"	0.864363764173284	0.357071820080164	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Cellulosilyticum_lentocellum"	"dysbiosis_statedysbiosis_UC"	0.480752205307864	0.433978084947844	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Cellulosilyticum_lentocellum"	"reads_filtered"	-2.68038905602503e-08	0.280667169567788	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus"	"AntibioticsYes"	-0.832840595886437	0.154024350891038	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus"	"consent_age"	-0.457185946139555	1.26625746447312e-07	4.55315986950312e-06	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus"	"diagnosisCD"	12.0312044119287	1.29165257483314e-07	4.59343946925036e-06	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus"	"diagnosisUC"	-1.00479002949965	0.607957392078758	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus"	"dysbiosis_statedysbiosis_CD"	-1.00503640732931	0.190085842907352	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus"	"dysbiosis_statedysbiosis_nonIBD"	-0.42067441305664	0.676812952939719	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus"	"dysbiosis_statedysbiosis_UC"	-0.615760831768022	0.495962473777513	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus"	"reads_filtered"	4.25147239006686e-08	0.182408612203392	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes"	"AntibioticsYes"	-0.382175475638638	0.480754460227249	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes"	"consent_age"	-0.633577412139032	1.0992942667265e-14	1.08782337003023e-12	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes"	"diagnosisCD"	15.794941828509	4.74785974064347e-13	4.15620337296328e-11	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes"	"diagnosisUC"	-2.28827693909318	0.296388260801093	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes"	"dysbiosis_statedysbiosis_CD"	-2.12280545170175	0.00352648673063539	0.0529787709500076	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes"	"dysbiosis_statedysbiosis_nonIBD"	-1.228803483897	0.327029686357676	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes"	"dysbiosis_statedysbiosis_UC"	-1.34241514445747	0.139965134790809	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes"	"reads_filtered"	1.12396325841799e-07	0.000274893746205317	0.00539360488244226	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus"	"AntibioticsYes"	0.205766408433162	0.545686308378848	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus"	"consent_age"	0.0127115524473821	0.704281427371297	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus"	"diagnosisCD"	-0.187578051873179	0.726132441653034	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus"	"diagnosisUC"	-0.0736569254171029	0.754824622438064	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus"	"dysbiosis_statedysbiosis_CD"	0.669173965582005	0.254798611274783	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus"	"dysbiosis_statedysbiosis_nonIBD"	0.147762113898425	0.688042097186852	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus"	"dysbiosis_statedysbiosis_UC"	0.460367348165332	0.483004888407575	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus"	"reads_filtered"	-1.38825607493563e-08	0.501162607508016	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1"	"AntibioticsYes"	-0.285427071626098	0.526483003532168	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1"	"consent_age"	0.00985451262963439	0.749388840742769	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1"	"diagnosisCD"	-1.52838602056599	0.437018921915934	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1"	"diagnosisUC"	-1.6606621335101	0.384018601861043	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1"	"dysbiosis_statedysbiosis_CD"	0.0121906923960728	0.788790905770911	0.803288629883867	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1"	"dysbiosis_statedysbiosis_nonIBD"	-2.21239876730381	0.0644280745158513	0.610556047484109	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1"	"dysbiosis_statedysbiosis_UC"	0.459040605549083	0.503892899390443	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1"	"reads_filtered"	8.67562603389337e-09	0.647336104494977	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans"	"AntibioticsYes"	-1.52497149188801	0.00959794299088471	0.127375616602062	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans"	"consent_age"	-0.562235100446653	3.61477219684714e-11	2.49309743031033e-09	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans"	"diagnosisCD"	1.20454262847259	0.576251361866754	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans"	"diagnosisUC"	0.493373075923241	0.796247630049469	0.807062839453392	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans"	"dysbiosis_statedysbiosis_CD"	-3.03583876526913	7.97251437488246e-05	0.00177028709436414	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans"	"dysbiosis_statedysbiosis_nonIBD"	-4.06535844413933	0.00110596409683491	0.0191420097672719	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans"	"dysbiosis_statedysbiosis_UC"	-2.01500634429967	0.02213103219667	0.253307728799178	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans"	"reads_filtered"	8.88848974351454e-08	0.0037651594265285	0.0556461224336289	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena"	"AntibioticsYes"	-1.77291403940013	0.00101813317492512	0.0178939853755179	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena"	"consent_age"	-0.19192712606387	0.012060617702775	0.151239481495955	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena"	"diagnosisCD"	16.7519127168657	1.46308463431983e-15	1.54882819893578e-13	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena"	"diagnosisUC"	-1.66764584749552	0.424352716473483	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena"	"dysbiosis_statedysbiosis_CD"	-2.82360210508638	9.33477036655639e-05	0.00204287859175792	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena"	"dysbiosis_statedysbiosis_nonIBD"	-0.357225764464785	0.728793223331786	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena"	"dysbiosis_statedysbiosis_UC"	-1.30719612254477	0.115046019165887	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena"	"reads_filtered"	1.08958367762844e-07	0.00012790353394996	0.00268302712691346	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_unclassified"	"AntibioticsYes"	0.12070024810376	0.781558716663929	0.800727325965589	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_unclassified"	"consent_age"	0.269183911230757	0.0115199830579673	0.146477549943763	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_unclassified"	"diagnosisCD"	-3.42097779934163	0.221797609405031	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_unclassified"	"diagnosisUC"	-2.43266050794316	0.350754753481859	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_unclassified"	"dysbiosis_statedysbiosis_CD"	0.104944444229152	0.806664250322524	0.814007242582794	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_unclassified"	"dysbiosis_statedysbiosis_nonIBD"	-1.77588400209286	0.252262505034174	0.797828226703209	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_unclassified"	"dysbiosis_statedysbiosis_UC"	-1.34370837053361	0.210631594758518	0.797828226703209	"abundance"
